cx,cy,area,x,y,w,h,width,height,aspectratio,extent,solidity,angle,tag
120.0,1659.0,1.379591836734694,76.0,1646.0,77.0,31.0,2.2,0.8857142857142857,2.4838709677419355,0.7080016757436113,0.8733850129198967,0.0,13
3847.0,1636.0,0.1624489795918367,3830.0,1631.0,30.0,11.0,0.8571428571428571,0.3142857142857143,2.727272727272727,0.603030303030303,0.9660194174757282,58.353145599365234,49
3835.0,1337.0,0.1489795918367347,3824.0,1334.0,30.0,10.0,0.8571428571428571,0.2857142857142857,3.0,0.6083333333333333,0.9707446808510638,56.30322647094727,49
3847.0,1324.0,0.1518367346938775,3830.0,1319.0,30.0,10.0,0.8571428571428571,0.2857142857142857,3.0,0.62,0.9712793733681462,56.39042282104492,49
1658.0,1288.0,0.0889795918367346,1652.0,1283.0,14.0,11.0,0.4,0.3142857142857143,1.2727272727272727,0.7077922077922078,0.960352422907489,79.89820098876953,13
3780.0,1277.0,3.9179591836734695,3700.0,1263.0,161.0,31.0,4.6,0.8857142857142857,5.193548387096774,0.9616309356842316,1.0,90.22036743164062,13
3603.0,1277.0,4.420408163265306,3495.0,1263.0,201.0,31.0,5.742857142857143,0.8857142857142857,6.483870967741935,0.869041887337506,0.9251665812403896,93.15235137939452,13
3375.0,1278.0,5.583673469387755,3261.0,1263.0,229.0,31.0,6.542857142857143,0.8857142857142857,7.387096774193548,0.9635159881673476,1.0,0.0,13
3163.0,1278.0,4.539183673469387,3060.0,1263.0,197.0,31.0,5.628571428571429,0.8857142857142857,6.354838709677419,0.9105125266088095,0.9678851174934726,0.0,13
2924.0,1277.0,4.971836734693878,2804.0,1263.0,224.0,31.0,6.4,0.8857142857142857,7.225806451612903,0.877088133640553,0.9308421213510624,93.40577697753906,13
2748.0,1278.0,2.473469387755102,2698.0,1263.0,102.0,31.0,2.914285714285714,0.8857142857142857,3.290322580645161,0.9582542694497154,1.0,0.0,13
2605.0,1277.0,4.236326530612245,2519.0,1263.0,174.0,31.0,4.971428571428572,0.8857142857142857,5.612903225806452,0.9620875046347794,1.0,90.20033264160156,13
2391.0,1277.0,6.024081632653061,2268.0,1263.0,247.0,31.0,7.057142857142857,0.8857142857142857,7.967741935483871,0.9637586522136607,1.0,90.13262939453124,13
2175.0,1277.0,3.4183673469387754,2105.0,1263.0,159.0,31.0,4.542857142857143,0.8857142857142857,5.129032258064516,0.8495638060458511,0.936067955739354,83.80547332763672,13
2023.0,1277.0,2.9069387755102043,1952.0,1263.0,149.0,31.0,4.257142857142857,0.8857142857142857,4.806451612903226,0.7709460922277549,0.8996968165740273,71.64938354492188,13
1827.0,1277.0,4.582448979591836,1734.0,1263.0,198.0,31.0,5.6571428571428575,0.8857142857142857,6.387096774193548,0.9145487129358096,0.9670111972437554,0.0,13
1697.0,1282.0,0.933877551020408,1669.0,1263.0,61.0,31.0,1.7428571428571429,0.8857142857142857,1.967741935483871,0.6049709148598625,0.6835972512697939,100.6270523071289,13
1658.0,1267.0,0.0881632653061224,1652.0,1263.0,14.0,11.0,0.4,0.3142857142857143,1.2727272727272727,0.7012987012987013,0.9642857142857144,80.69754791259766,13
1618.0,1277.0,1.2844897959183674,1592.0,1263.0,57.0,31.0,1.6285714285714286,0.8857142857142857,1.8387096774193548,0.8904923599320883,0.9368859779696338,2.48305606842041,13
1501.0,1278.0,4.212244897959184,1415.0,1263.0,173.0,31.0,4.942857142857143,0.8857142857142857,5.580645161290323,0.962148051463733,1.0,0.0,13
1290.0,1277.0,5.877142857142857,1170.0,1263.0,241.0,31.0,6.885714285714286,0.8857142857142857,7.774193548387097,0.9636594833355642,1.0,97.29812622070312,13
1048.0,1278.0,5.73061224489796,931.0,1263.0,235.0,31.0,6.714285714285714,0.8857142857142857,7.580645161290323,0.963623884694578,1.0,0.0,13
804.0,1277.0,5.097142857142857,699.0,1263.0,228.0,31.0,6.514285714285714,0.8857142857142857,7.354838709677419,0.8834182229767968,0.9543023078098732,81.34722137451172,13
605.0,1277.0,2.4404081632653063,556.0,1263.0,110.0,31.0,3.142857142857143,0.8857142857142857,3.548387096774193,0.8766862170087977,0.9445497630331754,0.0,13
462.0,1277.0,4.332244897959184,374.0,1263.0,178.0,31.0,5.085714285714285,0.8857142857142857,5.741935483870968,0.9617615077926784,0.9998116051243406,90.49237060546876,13
230.0,1277.0,5.908979591836735,92.0,1263.0,278.0,31.0,7.942857142857143,0.8857142857142857,8.96774193548387,0.8399280575539568,0.9420836858202642,0.0,13
92.0,1274.0,0.4628571428571428,80.0,1263.0,28.0,29.0,0.8,0.8285714285714286,0.9655172413793104,0.6982758620689655,0.9651063829787234,19.171045303344727,13
57.0,1276.0,0.7926530612244898,32.0,1263.0,46.0,30.0,1.3142857142857145,0.8571428571428571,1.5333333333333334,0.7036231884057971,0.946855192588981,104.84868621826172,13
1658.0,1252.0,0.0971428571428571,1652.0,1246.0,14.0,12.0,0.4,0.3428571428571428,1.1666666666666667,0.7083333333333334,0.9635627530364372,81.28740692138672,13
65.0,1250.0,0.1832653061224489,54.0,1241.0,21.0,17.0,0.6,0.4857142857142857,1.2352941176470589,0.6288515406162465,0.9532908704883228,26.628707885742188,13
89.0,1249.0,0.2869387755102041,78.0,1240.0,29.0,18.0,0.8285714285714286,0.5142857142857142,1.6111111111111112,0.6733716475095786,0.9763888888888888,142.40756225585938,13
3841.0,1242.0,0.4424489795918367,3824.0,1230.0,36.0,25.0,1.0285714285714285,0.7142857142857143,1.44,0.6022222222222222,0.9774571686203788,62.23830795288086,49
3760.0,1241.0,2.964081632653061,3700.0,1227.0,130.0,31.0,3.7142857142857135,0.8857142857142857,4.193548387096774,0.9009925558312656,0.9605820105820104,0.0,13
3603.0,1242.0,4.464081632653061,3495.0,1227.0,201.0,31.0,5.742857142857143,0.8857142857142857,6.483870967741935,0.8776279890868239,0.9527003484320558,85.50989532470703,13
3383.0,1242.0,5.144897959183673,3261.0,1227.0,229.0,31.0,6.542857142857143,0.8857142857142857,7.387096774193548,0.8878010987463023,0.9587738647600212,85.7891845703125,13
3143.0,1242.0,5.48204081632653,3032.0,1227.0,225.0,31.0,6.428571428571429,0.8857142857142857,7.258064516129032,0.9627956989247312,0.9997022701898028,166.35128784179688,13
2915.0,1242.0,5.461224489795918,2804.0,1227.0,224.0,31.0,6.4,0.8857142857142857,7.225806451612903,0.9634216589861752,1.0,0.0,13
2748.0,1242.0,2.473469387755102,2698.0,1227.0,102.0,31.0,2.914285714285714,0.8857142857142857,3.290322580645161,0.9582542694497154,1.0,0.0,13
2605.0,1242.0,4.236326530612245,2519.0,1227.0,174.0,31.0,4.971428571428572,0.8857142857142857,5.612903225806452,0.9620875046347794,1.0,89.79966735839844,13
2391.0,1242.0,6.024489795918368,2268.0,1227.0,247.0,31.0,7.057142857142857,0.8857142857142857,7.967741935483871,0.9638239519394018,1.0,0.0,13
2164.0,1241.0,2.919183673469388,2105.0,1227.0,130.0,31.0,3.7142857142857135,0.8857142857142857,4.193548387096774,0.8873449131513648,0.9536,0.0,13
2032.0,1242.0,3.3057142857142856,1965.0,1227.0,136.0,31.0,3.8857142857142857,0.8857142857142857,4.387096774193548,0.9605075901328272,1.0,90.2728271484375,13
1847.0,1242.0,5.53469387755102,1734.0,1227.0,227.0,31.0,6.485714285714286,0.8857142857142857,7.32258064516129,0.9634787551513428,1.0,0.0,13
1695.0,1238.0,0.9436734693877552,1669.0,1227.0,61.0,31.0,1.7428571428571429,0.8857142857142857,1.967741935483871,0.6113167636171338,0.7538311053146397,74.06941986083984,13
1657.0,1230.0,0.0779591836734693,1652.0,1227.0,14.0,10.0,0.4,0.2857142857142857,1.4,0.6821428571428572,0.9646464646464646,81.33955383300781,13
1618.0,1241.0,1.2844897959183674,1592.0,1227.0,57.0,31.0,1.6285714285714286,0.8857142857142857,1.8387096774193548,0.8904923599320883,0.9368859779696338,3.376333713531494,13
1501.0,1242.0,4.212244897959184,1415.0,1227.0,173.0,31.0,4.942857142857143,0.8857142857142857,5.580645161290323,0.962148051463733,1.0,0.0,13
1270.0,1241.0,4.922040816326531,1170.0,1227.0,212.0,31.0,6.057142857142857,0.8857142857142857,6.838709677419355,0.9174528301886792,0.9710121587889524,0.0,13
1039.0,1242.0,5.266530612244898,931.0,1227.0,235.0,31.0,6.714285714285714,0.8857142857142857,7.580645161290323,0.8855868222374743,0.938195302843016,92.89459991455078,13
793.0,1241.0,4.603673469387755,699.0,1227.0,199.0,31.0,5.685714285714286,0.8857142857142857,6.419354838709677,0.9141676122548223,0.969069507689664,0.0,13
625.0,1242.0,3.379591836734694,556.0,1227.0,139.0,31.0,3.971428571428572,0.8857142857142857,4.483870967741935,0.9607797632861452,1.0,0.0,13
462.0,1242.0,4.33469387755102,374.0,1227.0,178.0,31.0,5.085714285714285,0.8857142857142857,5.741935483870968,0.9623051830373324,1.0,0.0,13
241.0,1242.0,6.056734693877551,95.0,1227.0,275.0,31.0,7.857142857142857,0.8857142857142857,8.870967741935484,0.8703225806451613,0.9380491813641824,90.35977172851562,13
40.0,1241.0,0.436734693877551,30.0,1227.0,32.0,31.0,0.9142857142857144,0.8857142857142857,1.032258064516129,0.5393145161290323,0.7856093979441997,22.122886657714844,13
58.0,1212.0,0.3628571428571429,40.0,1195.0,31.0,28.0,0.8857142857142857,0.8,1.1071428571428572,0.5120967741935484,0.9621212121212122,0.0,13
194.0,1206.0,0.2306122448979591,189.0,1193.0,13.0,28.0,0.3714285714285714,0.8,0.4642857142857143,0.7760989010989011,0.9724612736660928,0.0,13
3779.0,1206.0,3.9106122448979592,3700.0,1192.0,161.0,31.0,4.6,0.8857142857142857,5.193548387096774,0.9598276898417152,0.9981248046671528,89.998046875,13
3370.0,1206.0,14.827346938775513,3032.0,1192.0,664.0,31.0,18.97142857142857,0.8857142857142857,21.41935483870968,0.8824086669257676,0.924351145038168,90.16535186767578,13
2934.0,1207.0,4.5081632653061225,2832.0,1192.0,196.0,31.0,5.6,0.8857142857142857,6.32258064516129,0.9089038841342988,0.9691146793015706,0.0,13
2749.0,1206.0,2.523265306122449,2698.0,1192.0,114.0,31.0,3.257142857142857,0.8857142857142857,3.6774193548387095,0.8746462931522354,0.9629283489096572,0.0,13
2605.0,1206.0,4.236326530612245,2519.0,1192.0,174.0,31.0,4.971428571428572,0.8857142857142857,5.612903225806452,0.9620875046347794,1.0,90.20033264160156,13
2382.0,1207.0,5.580816326530612,2268.0,1192.0,247.0,31.0,7.057142857142857,0.8857142857142857,7.967741935483871,0.8928431500587698,0.9420559459831886,92.76842498779295,13
2184.0,1207.0,3.869387755102041,2105.0,1192.0,159.0,31.0,4.542857142857143,0.8857142857142857,5.129032258064516,0.9616555082166768,1.0,0.0,13
2031.0,1207.0,3.271020408163265,1965.0,1192.0,136.0,31.0,3.8857142857142857,0.8857142857142857,4.387096774193548,0.950426944971537,0.9972623195619712,90.58490753173828,13
1847.0,1207.0,5.53469387755102,1734.0,1192.0,227.0,31.0,6.485714285714286,0.8857142857142857,7.32258064516129,0.9634787551513428,1.0,0.0,13
1660.0,1206.0,3.286938775510204,1592.0,1192.0,138.0,31.0,3.942857142857143,0.8857142857142857,4.451612903225806,0.9412108461898084,0.9798028957294076,90.3037567138672,13
1501.0,1207.0,4.212244897959184,1415.0,1192.0,173.0,31.0,4.942857142857143,0.8857142857142857,5.580645161290323,0.962148051463733,1.0,0.0,13
1290.0,1206.0,5.872244897959184,1170.0,1192.0,241.0,31.0,6.885714285714286,0.8857142857142857,7.774193548387097,0.9628563779949136,0.9995831306885292,177.64190673828125,13
1039.0,1206.0,5.283265306122449,931.0,1192.0,235.0,31.0,6.714285714285714,0.8857142857142857,7.580645161290323,0.8884008236101578,0.9612357047378584,85.20526123046875,13
812.0,1206.0,5.5587755102040814,699.0,1192.0,228.0,31.0,6.514285714285714,0.8857142857142857,7.354838709677419,0.9634267119411432,1.0,90.14541625976562,13
625.0,1207.0,3.379591836734694,556.0,1192.0,139.0,31.0,3.971428571428572,0.8857142857142857,4.483870967741935,0.9607797632861452,1.0,0.0,13
462.0,1206.0,4.3342857142857145,374.0,1192.0,178.0,31.0,5.085714285714285,0.8857142857142857,5.741935483870968,0.9622145704965568,1.0,89.80512237548828,13
288.0,1206.0,3.939183673469388,206.0,1192.0,164.0,31.0,4.685714285714286,0.8857142857142857,5.290322580645161,0.9491542092840284,0.9924928013163308,101.7040023803711,13
127.0,1207.0,2.5844897959183672,73.0,1192.0,112.0,31.0,3.2,0.8857142857142857,3.612903225806452,0.9118663594470046,0.9680476991285736,95.48289489746094,13
1980.0,1184.0,0.096734693877551,1965.0,1181.0,53.0,6.0,1.5142857142857142,0.1714285714285714,8.833333333333334,0.3726415094339622,0.8374558303886925,94.58782196044922,13
163.0,1182.0,0.0832653061224489,156.0,1176.0,14.0,11.0,0.4,0.3142857142857143,1.2727272727272727,0.6623376623376623,0.9532710280373832,80.99411010742188,13
3780.0,1171.0,3.918367346938776,3700.0,1156.0,161.0,31.0,4.6,0.8857142857142857,5.193548387096774,0.961731116008816,1.0,0.0,13
3199.0,1170.0,23.937551020408165,2698.0,1156.0,998.0,31.0,28.51428571428572,0.8857142857142857,32.193548387096776,0.9478149848083264,0.9803911735205616,89.9506607055664,13
2605.0,1170.0,4.232244897959184,2519.0,1156.0,174.0,31.0,4.971428571428572,0.8857142857142857,5.612903225806452,0.9611605487578792,0.9995180258338152,177.768310546875,13
2382.0,1170.0,5.591428571428572,2268.0,1156.0,247.0,31.0,7.057142857142857,0.8857142857142857,7.967741935483871,0.8945409429280397,0.9620084269662922,85.26927947998047,13
1993.0,1169.0,10.837959183673467,1734.0,1156.0,530.0,31.0,15.142857142857142,0.8857142857142857,17.096774193548388,0.8080645161290323,0.836578449905482,89.71751403808594,13
1660.0,1171.0,3.3551020408163263,1592.0,1156.0,138.0,31.0,3.942857142857143,0.8857142857142857,4.451612903225806,0.9607293127629734,1.0,0.0,13
1501.0,1171.0,4.212244897959184,1415.0,1156.0,173.0,31.0,4.942857142857143,0.8857142857142857,5.580645161290323,0.962148051463733,1.0,0.0,13
1290.0,1171.0,5.877551020408164,1170.0,1156.0,241.0,31.0,6.885714285714286,0.8857142857142857,7.774193548387097,0.9637264087806184,1.0,0.0,13
1048.0,1171.0,5.73061224489796,931.0,1156.0,235.0,31.0,6.714285714285714,0.8857142857142857,7.580645161290323,0.963623884694578,1.0,0.0,13
741.0,1170.0,9.000816326530613,556.0,1156.0,371.0,31.0,10.6,0.8857142857142857,11.96774193548387,0.9586992435440396,0.9933333333333332,90.34951782226562,13
369.0,1170.0,8.841632653061225,173.0,1156.0,379.0,31.0,10.82857142857143,0.8857142857142857,12.225806451612904,0.9218656906970806,0.9551146384479716,90.52022552490234,13
162.0,1160.0,0.0938775510204081,156.0,1156.0,14.0,12.0,0.4,0.3428571428571428,1.1666666666666667,0.6845238095238095,0.9583333333333334,81.11363220214844,13
120.0,1171.0,1.353469387755102,79.0,1156.0,74.0,31.0,2.1142857142857143,0.8857142857142857,2.3870967741935485,0.7227550130775937,0.8986449864498645,14.84846305847168,13
76.0,1160.0,0.0930612244897959,71.0,1156.0,16.0,15.0,0.4571428571428571,0.4285714285714285,1.0666666666666669,0.475,0.9539748953974896,0.0,13
162.0,1146.0,0.1016326530612244,156.0,1140.0,14.0,12.0,0.4,0.3428571428571428,1.1666666666666667,0.7410714285714286,0.9688715953307392,81.83147430419922,13
85.0,1134.0,0.5473469387755102,71.0,1110.0,27.0,42.0,0.7714285714285715,1.2,0.6428571428571429,0.5912698412698413,0.968231046931408,19.89233589172364,13
1819.0,812.0,0.1530612244897959,1807.0,809.0,31.0,10.0,0.8857142857142857,0.2857142857142857,3.1,0.6048387096774194,0.9615384615384616,57.97189712524414,49
876.0,815.0,1.804081632653061,791.0,809.0,171.0,14.0,4.885714285714286,0.4,12.214285714285714,0.923141186299081,1.0,0.0,13
1831.0,799.0,0.1514285714285714,1814.0,794.0,30.0,10.0,0.8571428571428571,0.2857142857142857,3.0,0.6183333333333333,0.9636363636363636,61.54728317260742,49
3789.0,788.0,0.4436734693877551,3771.0,776.0,37.0,25.0,1.0571428571428572,0.7142857142857143,1.48,0.5875675675675676,0.9757630161579892,62.24039840698242,49
3703.0,787.0,3.0351020408163265,3642.0,773.0,125.0,31.0,3.571428571428572,0.8857142857142857,4.032258064516129,0.959483870967742,0.999462365591398,0.0058521223254501,13
3516.0,788.0,5.926530612244898,3395.0,773.0,243.0,31.0,6.942857142857143,0.8857142857142857,7.838709677419355,0.9637594583831144,1.0,0.0,13
3260.0,788.0,6.342857142857143,3131.0,773.0,260.0,31.0,7.428571428571429,0.8857142857142857,8.387096774193548,0.9640198511166254,1.0,0.0,13
2858.0,788.0,13.013061224489796,2591.0,773.0,535.0,31.0,15.285714285714286,0.8857142857142857,17.258064516129032,0.9611697316852578,0.9950686641697878,90.00167846679688,13
2531.0,788.0,2.693877551020408,2476.0,773.0,111.0,31.0,3.171428571428572,0.8857142857142857,3.5806451612903225,0.9590235396687008,1.0,0.0,13
2159.0,788.0,15.120816326530612,1848.0,773.0,624.0,31.0,17.82857142857143,0.8857142857142857,20.12903225806452,0.9575578990901572,0.99188733299419,90.05311584472656,13
1747.0,787.0,3.800816326530612,1669.0,773.0,175.0,31.0,5.0,0.8857142857142857,5.645161290322581,0.8582488479262673,0.9387096774193548,84.78633117675781,13
1549.0,788.0,5.533469387755102,1419.0,773.0,245.0,31.0,7.0,0.8857142857142857,7.903225806451613,0.8924950625411455,0.9610122634153258,85.98733520507812,13
1293.0,788.0,5.844897959183673,1157.0,773.0,258.0,31.0,7.371428571428571,0.8857142857142857,8.32258064516129,0.8952238059514879,0.9621069604944908,86.22041320800781,13
1059.0,788.0,4.555102040816327,966.0,773.0,187.0,31.0,5.342857142857143,0.8857142857142857,6.032258064516129,0.962566844919786,1.0,0.0,13
876.0,788.0,4.163265306122449,791.0,773.0,171.0,31.0,4.885714285714286,0.8857142857142857,5.516129032258065,0.9620826259196378,1.0,0.0,13
656.0,788.0,6.342857142857143,527.0,773.0,260.0,31.0,7.428571428571429,0.8857142857142857,8.387096774193548,0.9640198511166254,1.0,0.0,13
280.0,774.0,0.0518367346938775,268.0,773.0,24.0,4.0,0.6857142857142857,0.1142857142857142,6.0,0.6614583333333334,1.0,87.08818817138672,13
285.0,761.0,0.1253061224489796,275.0,750.0,17.0,19.0,0.4857142857142857,0.5428571428571428,0.8947368421052632,0.4752321981424148,0.959375,30.05982780456543,13
195.0,752.0,0.2310204081632653,189.0,739.0,13.0,28.0,0.3714285714285714,0.8,0.4642857142857143,0.7774725274725275,0.9691780821917808,76.51956939697266,13
3704.0,753.0,3.036734693877551,3642.0,738.0,125.0,31.0,3.571428571428572,0.8857142857142857,4.032258064516129,0.96,1.0,0.0,13
3524.0,753.0,5.498775510204082,3395.0,738.0,243.0,31.0,6.942857142857143,0.8857142857142857,7.838709677419355,0.8941988583565644,0.9603649843170802,86.05044555664062,13
3260.0,753.0,6.342857142857143,3131.0,738.0,260.0,31.0,7.428571428571429,0.8857142857142857,8.387096774193548,0.9640198511166254,1.0,0.0,13
2992.0,753.0,6.514285714285714,2859.0,738.0,267.0,31.0,7.628571428571429,0.8857142857142857,8.612903225806452,0.9641174338528452,1.0,0.0,13
2722.0,753.0,6.440816326530612,2591.0,738.0,264.0,31.0,7.542857142857143,0.8857142857142857,8.516129032258064,0.9640762463343108,1.0,0.0,13
2531.0,753.0,2.693877551020408,2476.0,738.0,111.0,31.0,3.171428571428572,0.8857142857142857,3.5806451612903225,0.9590235396687008,1.0,0.0,13
2346.0,752.0,6.097551020408163,2222.0,738.0,250.0,31.0,7.142857142857143,0.8857142857142857,8.064516129032258,0.9638064516129032,1.0,90.18441772460938,13
2033.0,753.0,9.012244897959183,1849.0,738.0,369.0,31.0,10.542857142857144,0.8857142857142857,11.903225806451612,0.9651193286126408,1.0,0.0,13
1756.0,753.0,4.261224489795918,1669.0,738.0,175.0,31.0,5.0,0.8857142857142857,5.645161290322581,0.9622119815668204,1.0,0.0,13
1549.0,752.0,5.494285714285715,1419.0,738.0,245.0,31.0,7.0,0.8857142857142857,7.903225806451613,0.8861751152073732,0.938310330405688,92.8279800415039,13
1294.0,752.0,5.813469387755102,1157.0,738.0,258.0,31.0,7.371428571428571,0.8857142857142857,8.32258064516129,0.8904101025256314,0.9416236943012032,92.14402770996094,13
1066.0,753.0,4.124081632653061,966.0,738.0,187.0,31.0,5.342857142857143,0.8857142857142857,6.032258064516129,0.8714852509918923,0.9471316085489314,85.02397918701172,13
883.0,753.0,3.73469387755102,791.0,738.0,171.0,31.0,4.885714285714286,0.8857142857142857,5.516129032258065,0.8630447085455575,0.9425216316440048,84.59375762939453,13
664.0,753.0,5.92,527.0,738.0,260.0,31.0,7.428571428571429,0.8857142857142857,8.387096774193548,0.8997518610421836,0.9630810092961488,86.048095703125,13
414.0,753.0,5.2371428571428575,308.0,738.0,215.0,31.0,6.142857142857143,0.8857142857142857,6.935483870967742,0.9625656414103526,0.9996883521620568,170.8965606689453,13
245.0,751.0,1.802040816326531,206.0,738.0,90.0,31.0,2.571428571428572,0.8857142857142857,2.903225806451613,0.7912186379928315,0.9763379035824856,0.0,13
