state,cx,cy,area,x,y,width,height,aspectratio,extent,solidity,angle
"",1495,4004,0.3797333333333333,1478,3992,0.9333333333333332,0.5866666666666667,1.5909090909090908,0.6935064935064934,0.8084784254352763,179.50747680664062
"",3813,3997,5.9392,3683,3981,6.986666666666666,0.88,7.9393939393939394,0.965995836224844,1.0,0.0
"",3627,3997,2.275555555555556,3577,3981,2.6933333333333334,0.88,3.060606060606061,0.96009600960096,1.0,0.0
"",3498,3997,3.281066666666667,3421,3981,4.026666666666666,0.88,4.575757575757575,0.9259482239614693,0.9983771502758844,72.88660430908203
"",3306,3997,4.983111111111112,3197,3981,5.866666666666666,0.88,6.666666666666666,0.9652203856749312,1.0,90.1531982421875
"",3123,3997,3.048888888888889,3052,3981,3.733333333333333,0.88,4.242424242424242,0.928030303030303,0.9888145756457564,0.0
"",3035,3996,0.7111111111111111,3020,3981,0.9333333333333332,0.88,1.0606060606060606,0.8658008658008658,0.991571641051066,9.990933418273926
"",2939,3997,3.404088888888889,2858,3981,4.1866666666666665,0.88,4.757575757575758,0.9239529048446248,0.9841694078947368,4.219395160675049
"",2842,3996,0.6997333333333333,2827,3981,0.9333333333333332,0.88,1.0606060606060606,0.8519480519480519,0.9924357034795764,14.088264465332031
"",2743,3997,3.504,2662,3981,4.266666666666667,0.88,4.848484848484849,0.9332386363636364,0.9902532154340836,0.0
"",2645,3996,0.7111111111111111,2630,3981,0.9333333333333332,0.88,1.0606060606060606,0.8658008658008658,0.991571641051066,9.990933418273926
"",2548,3997,3.424711111111112,2468,3981,4.1866666666666665,0.88,4.757575757575758,0.9295502798687512,0.9861779461451828,3.597245931625366
"",2451,3996,0.7093333333333334,2436,3981,0.96,0.88,1.0909090909090908,0.8396464646464646,0.9905660377358492,13.73896026611328
"",2382,3997,2.206933333333333,2334,3981,2.6133333333333333,0.88,2.9696969696969697,0.9596474953617812,1.0,90.44070434570312
"",2273,3997,2.5201777777777776,2217,3981,3.013333333333333,0.88,3.424242424242424,0.950388844194154,0.9963452347483834,83.93156433105469
"",2111,3997,2.833422222222222,2048,3981,3.3866666666666667,0.88,3.8484848484848486,0.9507277499403484,0.9962495311913988,86.99905395507812
"",1828,3997,7.989688888888889,1633,3981,9.946666666666667,0.88,11.303030303030305,0.91278739133967,0.9684106188588174,86.69595336914062
1,1646,3985,0.1621333333333333,1634,3981,0.8533333333333334,0.2933333333333333,2.909090909090909,0.6477272727272726,0.9764453961456102,62.255741119384766
"",1572,3997,2.5248,1515,3981,3.04,0.88,3.4545454545454546,0.94377990430622,0.9913444087672764,84.71977233886719
"",1434,3997,1.7066666666666668,1397,3981,2.026666666666667,0.88,2.303030303030303,0.9569377990430622,1.0,0.0
"",1320,3997,3.248,1243,3981,4.0,0.88,4.545454545454546,0.9227272727272728,0.9982515572068626,71.259521484375
"",1125,3997,5.12,1013,3981,6.026666666666666,0.88,6.848484848484848,0.9654062751407886,1.0,0.0
"",939,3997,3.0762666666666667,866,3981,3.786666666666666,0.88,4.303030303030303,0.9231754161331628,0.998269297334718,70.88411712646484
"",745,3997,5.256177777777777,630,3981,6.1866666666666665,0.88,7.03030303030303,0.9654519331243469,1.0,90.14395904541016
"",572,3997,2.412088888888889,519,3981,2.853333333333333,0.88,3.2424242424242427,0.9606343811951288,1.0,0.0
"",463,3997,2.2656,399,3981,3.0933333333333333,0.88,3.515151515151515,0.8322884012539186,0.9857673267326732,12.164283752441406
"",402,3989,0.2563555555555555,391,3981,0.8,0.6133333333333333,1.3043478260869568,0.5224637681159421,0.980952380952381,51.38541030883789
"",287,3997,4.4896,183,3981,5.44,0.88,6.181818181818183,0.9378342245989304,0.9987344775765246,80.3860855102539
1,37,3986,0.0789333333333333,33,3981,0.3466666666666667,0.4,0.8666666666666667,0.5692307692307691,0.9779735682819384,36.77788543701172
"",3052,3975,0.0046222222222222,3049,3973,0.16,0.1066666666666666,1.5,0.2708333333333333,0.8124999999999999,71.8486328125
"",2859,3975,0.0046222222222222,2856,3973,0.16,0.1066666666666666,1.5,0.2708333333333333,0.8124999999999999,71.8486328125
"",2662,3975,0.0046222222222222,2659,3973,0.16,0.1066666666666666,1.5,0.2708333333333333,0.8124999999999999,71.8486328125
"",2468,3975,0.0046222222222222,2465,3973,0.1866666666666666,0.1066666666666666,1.75,0.2321428571428571,0.7222222222222222,55.78507614135742
1,1658,3971,0.1624888888888888,1640,3966,0.88,0.2933333333333333,3.0,0.6294765840220385,0.9621052631578948,59.44378280639648
1,40,3969,0.1504,33,3961,0.4533333333333333,0.4266666666666667,1.0624999999999998,0.7775735294117647,0.986013986013986,11.343132019042969
"",3813,3960,5.9392,3683,3944,6.986666666666666,0.88,7.9393939393939394,0.965995836224844,1.0,0.0
"",3627,3960,2.275555555555556,3577,3944,2.6933333333333334,0.88,3.060606060606061,0.96009600960096,1.0,0.0
"",3510,3960,2.731733333333333,3441,3944,3.493333333333333,0.88,3.9696969696969697,0.888619014573213,0.9877860632553356,7.765258312225342
"",3433,3957,0.5109333333333334,3421,3944,0.8533333333333334,0.88,0.9696969696969696,0.6803977272727273,0.98627316403569,28.395965576171875
"",3326,3960,4.061511111111111,3226,3944,5.093333333333334,0.88,5.787878787878788,0.9061557988259558,0.9648618971196892,0.0
"",3199,3945,0.0135111111111111,3197,3944,0.2133333333333333,0.1866666666666666,1.1428571428571428,0.3392857142857142,0.8837209302325582,58.3710823059082
"",3126,3960,2.9521777777777776,3057,3944,3.6,0.88,4.090909090909091,0.9318742985409652,0.9745305164319248,0.0
"",3022,3945,0.0135111111111111,3020,3944,0.2133333333333333,0.1866666666666666,1.1428571428571428,0.3392857142857142,0.8837209302325582,58.3710823059082
"",2941,3960,3.3184,2864,3944,4.026666666666666,0.88,4.575757575757575,0.936484045755569,0.9776869893148964,0.0
"",2829,3945,0.0135111111111111,2827,3944,0.2133333333333333,0.1866666666666666,1.1428571428571428,0.3392857142857142,0.8837209302325582,58.3710823059082
"",2746,3960,3.407288888888889,2667,3944,4.133333333333334,0.88,4.696969696969697,0.936754643206256,0.977857142857143,0.0
"",2632,3945,0.0135111111111111,2630,3944,0.2133333333333333,0.1866666666666666,1.1428571428571428,0.3392857142857142,0.8837209302325582,58.3710823059082
"",2550,3960,3.334755555555556,2473,3944,4.053333333333334,0.88,4.606060606060606,0.9349082934609252,0.9762673050900386,0.0
"",2438,3945,0.0142222222222222,2436,3944,0.24,0.1866666666666666,1.2857142857142856,0.3174603174603175,0.8333333333333334,0.0
"",2382,3959,2.200533333333333,2334,3944,2.6133333333333333,0.88,2.9696969696969697,0.9568645640074211,0.997100048332528,0.3868881464004516
"",2262,3958,2.9425777777777777,2179,3944,4.026666666666666,0.88,4.575757575757575,0.8304234396949629,0.8906586310804994,95.03713989257812
"",2100,3958,3.2622222222222224,2010,3944,4.4,0.88,5.0,0.842516069788797,0.901188488360672,93.63107299804688
"",1950,3960,2.4785777777777778,1891,3944,3.066666666666667,0.88,3.484848484848485,0.9184453227931488,0.9962841217664712,10.681119918823242
"",1772,3959,5.391644444444444,1633,3944,7.066666666666666,0.88,8.03030303030303,0.8670097198399085,0.9335139128293524,91.67510986328124
"",1561,3958,2.946133333333333,1478,3944,4.026666666666666,0.88,4.575757575757575,0.8314268512944011,0.8917348256564788,95.21753692626952
"",1434,3960,1.7066666666666668,1397,3944,2.026666666666667,0.88,2.303030303030303,0.9569377990430622,1.0,0.0
"",1332,3960,2.698311111111112,1264,3944,3.44,0.88,3.909090909090909,0.8913554146112286,0.9882797239223858,8.05989933013916
"",1255,3957,0.5223111111111111,1243,3944,0.88,0.88,1.0,0.6744719926538107,0.9892255892255892,26.719467163085938
"",1125,3960,5.12,1013,3944,6.026666666666666,0.88,6.848484848484848,0.9654062751407886,1.0,0.0
"",951,3960,2.526933333333333,886,3944,3.2533333333333334,0.88,3.696969696969697,0.8826378539493294,0.9868092196612054,8.048761367797852
"",878,3957,0.5109333333333334,866,3944,0.8533333333333334,0.88,0.9696969696969696,0.6803977272727273,0.98627316403569,28.39594459533692
"",745,3959,5.256177777777777,630,3944,6.1866666666666665,0.88,7.03030303030303,0.9654519331243469,1.0,89.85604095458984
"",572,3960,2.412088888888889,519,3944,2.853333333333333,0.88,3.2424242424242427,0.9606343811951288,1.0,0.0
"",467,3960,2.085688888888889,405,3944,2.933333333333333,0.88,3.333333333333333,0.8079889807162535,0.9436936936936936,81.8397216796875
"",402,3955,0.4248888888888888,391,3944,0.8533333333333334,0.8,1.0666666666666669,0.6223958333333333,0.987603305785124,42.71953582763672
"",299,3960,3.940977777777778,203,3944,4.906666666666666,0.88,5.575757575757575,0.9127140974967064,0.9923896499238966,0.0
"",195,3957,0.5080888888888889,183,3944,0.8533333333333334,0.88,0.9696969696969696,0.6766098484848485,0.9841597796143252,29.34332275390625
"",112,3959,2.925866666666667,33,3944,3.866666666666666,0.88,4.393939393939394,0.8598746081504702,0.92920054200542,108.83804321289062
"",3438,3929,0.3811555555555556,3421,3917,0.96,0.5866666666666667,1.6363636363636362,0.6767676767676768,0.7994034302759135,84.96829223632812
"",1260,3929,0.3918222222222222,1243,3917,0.96,0.5866666666666667,1.6363636363636362,0.6957070707070707,0.7910983488872937,4.700044631958008
"",883,3929,0.3811555555555556,866,3917,0.96,0.5866666666666667,1.6363636363636362,0.6767676767676768,0.7994034302759135,84.96829223632812
"",408,3929,0.3868444444444444,391,3917,0.96,0.5866666666666667,1.6363636363636362,0.6868686868686869,0.8059259259259259,82.38436889648438
"",200,3929,0.3797333333333333,183,3917,0.9333333333333332,0.5866666666666667,1.5909090909090908,0.6935064935064934,0.8084784254352763,179.5074005126953
"",3823,3922,5.470933333333333,3683,3906,6.986666666666666,0.88,7.9393939393939394,0.8898334489937544,0.9555955781890448,85.88867950439453
1,3695,3910,0.1617777777777777,3683,3906,0.88,0.2933333333333333,3.0,0.6267217630853994,0.9701492537313432,60.818824768066406
"",3627,3922,2.275555555555556,3577,3906,2.6933333333333334,0.88,3.060606060606061,0.96009600960096,1.0,0.0
"",3515,3922,2.5233777777777777,3458,3906,3.04,0.88,3.4545454545454546,0.9432482721956406,0.9910627007401202,85.22846221923828
"",3306,3922,4.979555555555556,3197,3906,5.866666666666666,0.88,6.666666666666666,0.9645316804407714,0.9996431120628124,177.2667999267578
"",3105,3922,3.8912,3020,3906,4.586666666666667,0.88,5.212121212121212,0.964059196617336,1.0,0.0
"",2928,3922,3.8272,2827,3906,5.013333333333334,0.88,5.696969696969697,0.867504835589942,0.9470350167165228,84.66717529296875
"",2725,3922,4.346311111111112,2630,3906,5.12,0.88,5.818181818181818,0.9646464646464646,1.0,0.0
"",2538,3922,3.8456888888888887,2436,3906,5.04,0.88,5.727272727272728,0.8670835337502004,0.9462817147856516,84.74121856689453
"",2382,3922,2.203377777777778,2334,3906,2.6133333333333333,0.88,2.9696969696969697,0.9581014223871368,0.9991938084488874,178.61376953125
"",2262,3923,2.979555555555556,2179,3906,4.026666666666666,0.88,4.575757575757575,0.8408589203291191,0.926888618515651,82.69476318359375
"",2100,3923,3.292088888888889,2010,3906,4.4,0.88,5.0,0.8502295684113865,0.9322392267418446,83.65231323242188
"",1825,3922,7.565866666666666,1633,3906,9.946666666666667,0.88,11.303030303030305,0.8643675359493053,0.917000646412411,83.90619659423828
1,1646,3910,0.1621333333333333,1634,3906,0.8533333333333334,0.2933333333333333,2.909090909090909,0.6477272727272726,0.9764453961456102,62.255741119384766
"",1553,3922,3.4133333333333336,1478,3906,4.026666666666666,0.88,4.575757575757575,0.963275135460566,1.0,0.0
"",1434,3922,1.7066666666666668,1397,3906,2.026666666666667,0.88,2.303030303030303,0.9569377990430622,1.0,0.0
"",1337,3922,2.4878222222222224,1281,3906,2.986666666666667,0.88,3.393939393939394,0.9465638528138528,0.9943157595566292,84.9157485961914
"",1134,3922,4.689777777777778,1013,3906,6.026666666666666,0.88,6.848484848484848,0.8842853311879861,0.9559356428467892,85.54129791259766
"",956,3922,2.3185777777777776,903,3906,2.8,0.88,3.1818181818181817,0.9409812409812408,0.9902809415337888,84.19845581054688
"",754,3922,4.816,630,3906,6.1866666666666665,0.88,7.03030303030303,0.8846003134796238,0.9525986356283844,84.36626434326172
"",571,3922,2.4110222222222224,519,3906,2.853333333333333,0.88,3.2424242424242427,0.9602095723591052,0.99985255086995,91.52050018310548
"",472,3922,1.9100444444444444,428,3906,2.32,0.88,2.636363636363636,0.9355625217694185,0.992609016999261,81.63224029541016
"",303,3922,3.726933333333333,220,3906,4.453333333333333,0.88,5.0606060606060606,0.9510070767555796,0.993648687079344,88.4997329711914
1,3708,3896,0.1617777777777777,3689,3891,0.88,0.2933333333333333,3.0,0.6267217630853994,0.9701492537313432,60.818824768066406
1,1658,3896,0.1624888888888888,1640,3891,0.88,0.2933333333333333,3.0,0.6294765840220385,0.9621052631578948,59.44378280639648
"",3684,3887,0.0224,3683,3882,0.2133333333333333,0.32,0.6666666666666667,0.328125,0.8181818181818181,96.96641540527344
"",3423,3887,0.0334222222222222,3421,3882,0.2933333333333333,0.3466666666666667,0.8461538461538461,0.3286713286713286,0.7704918032786885,0.0
"",1246,3887,0.0380444444444444,1243,3882,0.2933333333333333,0.3466666666666667,0.8461538461538461,0.374125874125874,0.7985074626865671,0.0
"",868,3887,0.0334222222222222,866,3882,0.2933333333333333,0.3466666666666667,0.8461538461538461,0.3286713286713286,0.7704918032786885,0.0
"",633,3887,0.0366222222222222,630,3882,0.2933333333333333,0.3466666666666667,0.8461538461538461,0.3601398601398601,0.7923076923076924,0.0
"",185,3887,0.0330666666666666,183,3882,0.2666666666666666,0.3466666666666667,0.7692307692307692,0.3576923076923077,0.7948717948717949,0.0
"",3833,3884,5.042488888888889,3715,3869,6.133333333333334,0.88,6.96969696969697,0.9342555994729907,0.9918176096230504,90.52872467041016
1,3695,3873,0.1536,3683,3869,0.8533333333333334,0.2933333333333333,2.909090909090909,0.6136363636363635,0.9642857142857142,59.30483627319336
"",3627,3884,2.276266666666667,3577,3869,2.72,0.88,3.090909090909092,0.9509803921568628,0.9953358208955224,0.00547133712098
"",3515,3884,2.5184,3449,3869,3.28,0.88,3.727272727272727,0.8725055432372507,0.9689466484268128,91.60064697265624
"",3306,3885,4.9792,3197,3869,5.866666666666666,0.88,6.666666666666666,0.9644628099173552,0.999643086587194,164.878173828125
"",3113,3886,3.4748444444444444,3020,3869,4.586666666666667,0.88,5.212121212121212,0.860905567300916,0.9410688493018776,83.97616577148438
"",2829,3884,7.837155555555555,2630,3869,10.266666666666667,0.88,11.666666666666668,0.8674537583628491,0.9177665820044136,87.90203857421875
"",2480,3884,6.116622222222222,2334,3869,7.76,0.88,8.818181818181818,0.8957096740601895,0.926885775862069,89.97013092041016
"",1899,3884,17.89048888888889,1478,3869,22.72,0.88,25.818181818181817,0.8948107838952909,0.9238579612220916,89.63735961914062
"",1434,3885,1.7066666666666668,1397,3869,2.026666666666667,0.88,2.303030303030303,0.9569377990430622,1.0,0.0
"",1337,3884,2.4832,1272,3869,3.2266666666666666,0.88,3.6666666666666665,0.8745304282494366,0.9705391884380212,91.49797058105467
"",1134,3884,4.6528,1013,3869,6.026666666666666,0.88,6.848484848484848,0.8773129525341916,0.9286119784274766,93.87701416015624
"",956,3884,2.3136,894,3869,3.04,0.88,3.4545454545454546,0.8648325358851674,0.9662904662904664,91.77013397216795
"",765,3884,4.349155555555556,659,3869,5.413333333333333,0.88,6.151515151515151,0.9129720853858784,0.98351692530353,91.32536315917967
"",572,3885,2.412088888888889,519,3869,2.853333333333333,0.88,3.2424242424242427,0.9606343811951288,1.0,0.0
"",460,3883,2.330311111111111,391,3869,3.306666666666666,0.88,3.757575757575757,0.8008308895405669,0.8664727657324166,96.04226684570312
"",304,3884,3.725511111111111,211,3869,4.693333333333333,0.88,5.333333333333333,0.9020316804407712,0.9791608260910194,90.80796813964844
1,3708,3858,0.1532444444444444,3690,3853,0.8533333333333334,0.2933333333333333,2.909090909090909,0.612215909090909,0.9685393258426966,60.062278747558594
1,3695,3535,0.1575111111111111,3683,3531,0.8533333333333334,0.2933333333333333,2.909090909090909,0.6292613636363635,0.9693654266958424,63.31379318237305
"",1492,3551,1.0336,1478,3523,0.9333333333333332,1.7066666666666668,0.546875,0.6488839285714285,0.9107142857142858,47.34153366088867
1,3708,3521,0.1475555555555555,3690,3515,0.8533333333333334,0.2933333333333333,2.909090909090909,0.5894886363636362,0.956221198156682,60.69796371459961
"",1257,3532,1.0624,1243,3504,0.96,1.7066666666666668,0.5624999999999999,0.6484375,0.9104204753199268,48.05039596557617
1,1652,3509,0.4337777777777777,1634,3497,1.04,0.6933333333333334,1.5,0.6015779092702169,0.9728867623604464,62.43288803100586
1,2141,3507,0.2801777777777778,2135,3493,0.4533333333333333,0.9066666666666666,0.5,0.6816608996539794,0.9752475247524754,25.17691421508789
"",1635,3495,0.0149333333333333,1633,3493,0.2133333333333333,0.1866666666666666,1.1428571428571428,0.375,0.8936170212765958,42.56077194213867
"",1480,3495,0.0188444444444444,1478,3493,0.24,0.2133333333333333,1.1249999999999998,0.3680555555555555,0.913793103448276,52.16361999511719
1,1204,3498,0.08,1200,3493,0.3466666666666667,0.4266666666666667,0.8125,0.5408653846153846,0.9782608695652174,42.29681396484375
"",880,3515,0.9806222222222222,866,3493,0.9333333333333332,1.4933333333333334,0.625,0.7035714285714285,0.9906609195402298,27.73649024963379
"",197,3520,1.2789333333333333,183,3493,0.9333333333333332,1.84,0.5072463768115942,0.7447204968944099,0.9900908340214698,22.16728782653809
"",898,3487,0.0039111111111111,896,3485,0.1333333333333333,0.1066666666666666,1.25,0.2749999999999999,0.8461538461538461,58.85002899169922
