state,cx,cy,area,x,y,width,height,aspectratio,extent,solidity,angle,w,h
"",898,3487,0.0039111111111111,896,3485,0.1333333333333333,0.1066666666666666,1.25,0.2749999999999999,0.8461538461538461,58.85002899169922,,
"",3718,3486,0.0103111111111111,3715,3482,0.1866666666666666,0.1866666666666666,1.0,0.2959183673469387,0.8055555555555555,0.0,,
"",3456,3486,0.0156444444444444,3451,3482,0.24,0.1866666666666666,1.2857142857142856,0.3492063492063492,0.8799999999999999,0.0,,
"",2046,3485,0.0188444444444444,2040,3481,0.2666666666666666,0.2133333333333333,1.25,0.33125,0.8412698412698413,0.0,,
1,1207,3481,0.1464888888888889,1200,3473,0.4533333333333333,0.4266666666666667,1.0624999999999998,0.7573529411764706,0.9739952718676124,4.602250099182129,,
1,3701,3471,0.4355555555555555,3683,3459,1.04,0.72,1.4444444444444446,0.5816714150047483,0.9768740031897926,62.37677764892578,,
"",3835,3472,4.937955555555556,3727,3456,5.8133333333333335,0.88,6.606060606060606,0.9652488184598276,1.0,0.0,,
"",3628,3471,2.3491555555555554,3577,3456,3.013333333333333,0.88,3.424242424242424,0.8858943416465541,0.947104357798165,0.0,,
"",3518,3472,2.384355555555556,3465,3456,2.853333333333333,0.88,3.2424242424242427,0.9495893514585104,0.988502358490566,83.86042785644531,,
"",3329,3471,4.059733333333333,3240,3456,5.066666666666666,0.88,5.757575757575757,0.9105263157894736,0.964358108108108,0.0,,
"",3159,3473,2.6432,3092,3456,3.84,0.88,4.363636363636363,0.7821969696969697,0.8743824982357092,97.54621887207033,,
"",3078,3473,0.6791111111111111,3063,3456,0.9333333333333332,0.88,1.0606060606060606,0.8268398268398268,0.9906639004149378,164.8074188232422,,
"",2964,3472,4.278044444444444,2870,3456,5.04,0.88,5.727272727272728,0.9645662978996312,1.0,0.0,,
"",2786,3471,3.550933333333333,2702,3456,4.373333333333333,0.88,4.96969696969697,0.9226718403547672,0.9897918731417246,0.0,,
"",2688,3473,0.6791111111111111,2673,3456,0.9333333333333332,0.88,1.0606060606060606,0.8268398268398268,0.9906639004149378,164.8074188232422,,
"",2574,3472,4.278044444444444,2480,3456,5.04,0.88,5.727272727272728,0.9645662978996312,1.0,0.0,,
"",2404,3472,3.1857777777777776,2334,3456,3.76,0.88,4.2727272727272725,0.9628196862239417,1.0,0.0,,
"",2276,3472,2.412088888888889,2223,3456,2.853333333333333,0.88,3.2424242424242427,0.9606343811951288,1.0,0.0,,
"",2170,3474,1.3966222222222222,2135,3456,2.2133333333333334,0.88,2.515151515151515,0.7170500182548375,0.7951417004048583,94.56517028808594,,
"",2092,3472,1.7262222222222223,2054,3456,2.08,0.88,2.363636363636364,0.9430846930846932,0.9851866883116884,87.48314666748047,,
"",1820,3471,8.527288888888888,1633,3456,10.32,0.88,11.727272727272728,0.9389632761725784,0.982265727391874,0.0,,
"",1553,3472,3.4133333333333336,1478,3456,4.026666666666666,0.88,4.575757575757575,0.963275135460566,1.0,0.0,,
"",1434,3472,1.7066666666666668,1397,3456,2.026666666666667,0.88,2.303030303030303,0.9569377990430622,1.0,0.0,,
"",1325,3470,2.9244444444444446,1243,3456,4.0,0.88,4.545454545454546,0.8308080808080809,0.8919856848497995,93.3666763305664,,
"",1223,3467,0.5191111111111111,1200,3456,1.04,0.88,1.181818181818182,0.5672105672105672,0.7046332046332046,98.9480209350586,,
"",1124,3472,3.2124444444444444,1043,3456,4.08,0.88,4.636363636363637,0.8947316300257476,0.9570974576271186,0.0,,
"",1015,3457,0.0142222222222222,1013,3456,0.24,0.1866666666666666,1.2857142857142856,0.3174603174603175,0.8333333333333334,0.0,,
"",957,3472,2.263111111111112,903,3456,2.8,0.88,3.1818181818181817,0.9184704184704184,0.96483249962104,0.0,,
"",868,3457,0.0149333333333333,866,3456,0.24,0.1866666666666666,1.2857142857142856,0.3333333333333333,0.875,0.0,,
"",765,3472,4.311822222222222,660,3456,5.386666666666667,0.88,6.121212121212121,0.9096159615961597,0.9642970737913488,0.0,,
"",632,3458,0.0177777777777777,630,3456,0.2666666666666666,0.1866666666666666,1.4285714285714284,0.3571428571428571,0.8333333333333334,84.89994049072266,,
"",571,3471,2.4106666666666667,519,3456,2.853333333333333,0.88,3.2424242424242427,0.9600679694137638,0.9994103773584906,0.0054970425553619,,
"",473,3472,1.8567111111111112,421,3456,2.506666666666667,0.88,2.8484848484848486,0.8417150225660864,0.948764534883721,0.0,,
"",306,3472,3.7297777777777776,213,3456,4.986666666666666,0.88,5.666666666666666,0.8499432830983633,0.9366071428571427,50.44537734985352,,
"",2862,3448,0.0199111111111111,2856,3444,0.2666666666666666,0.2133333333333333,1.25,0.35,0.875,49.789432525634766,,
"",2471,3448,0.0188444444444444,2466,3444,0.24,0.2133333333333333,1.1249999999999998,0.3680555555555555,0.913793103448276,52.2704963684082,,
"",426,3448,0.0188444444444444,421,3444,0.24,0.2133333333333333,1.1249999999999998,0.3680555555555555,0.913793103448276,52.2704963684082,,
"",3069,3446,0.0849777777777777,3063,3440,0.48,0.32,1.5,0.5532407407407408,0.9715447154471544,120.86213684082033,,
"",2679,3446,0.0849777777777777,2673,3440,0.48,0.32,1.5,0.5532407407407408,0.9715447154471544,120.86213684082033,,
"",3835,3434,5.092266666666666,3727,3418,5.8133333333333335,0.9066666666666666,6.411764705882353,0.9661359956826766,1.0,0.0,,
"",3648,3434,3.368533333333333,3577,3418,3.866666666666666,0.9066666666666666,4.264705882352941,0.9608519269776876,0.9968434343434344,89.93929290771484,,
"",3536,3434,1.620977777777778,3497,3418,2.0,0.9066666666666666,2.2058823529411766,0.8939215686274511,0.9783261802575108,176.10325622558594,,
"",3480,3435,0.7306666666666667,3465,3418,0.9333333333333332,0.9066666666666666,1.0294117647058825,0.8634453781512605,0.9917953667953668,169.58554077148438,,
"",3349,3434,5.134933333333334,3240,3418,5.866666666666666,0.9066666666666666,6.470588235294118,0.9653743315508022,0.9996539073856164,171.82037353515625,,
"",3147,3432,3.2568888888888887,3066,3418,4.533333333333333,0.9066666666666666,5.0,0.7923875432525951,0.9311782047372168,80.99296569824219,,
"",2964,3434,4.365866666666666,2870,3418,5.04,0.9066666666666666,5.558823529411765,0.9554154995331466,0.9897630178945672,82.2151870727539,,
"",2755,3433,3.2224,2676,3418,4.266666666666667,0.9066666666666666,4.705882352941177,0.8329963235294118,0.95099685204617,0.0,,
"",2574,3434,4.368711111111111,2480,3418,5.04,0.9066666666666666,5.558823529411765,0.9560379707438532,0.9902482269503544,0.0,,
"",2383,3434,2.3377777777777777,2334,3418,2.96,0.9066666666666666,3.264705882352941,0.8710916799152094,0.9398227558604916,0.0,,
"",2294,3434,1.5971555555555557,2258,3418,1.92,0.9066666666666666,2.117647058823529,0.917483660130719,0.9792892958360584,2.3375017642974854,,
"",2239,3434,0.7904,2223,3418,0.9333333333333332,0.9066666666666666,1.0294117647058825,0.9340336134453782,0.9973082099596232,179.0027313232422,,
"",2146,3432,2.494933333333333,2087,3418,3.493333333333333,0.9066666666666666,3.852941176470588,0.7877189043556355,0.9055361982191252,83.91339111328125,,
"",2069,3435,0.7399111111111111,2054,3418,0.96,0.9066666666666666,1.0588235294117647,0.8500816993464052,0.9895387541607228,169.11715698242188,,
"",1972,3434,3.585777777777778,1891,3418,4.24,0.9066666666666666,4.676470588235294,0.9327598964113948,0.997527200791296,11.641775131225586,,
"",1772,3435,5.589333333333333,1633,3418,7.066666666666666,0.9066666666666666,7.794117647058823,0.8723640399556049,0.9523232568001454,78.86639404296875,,
1,1646,3422,0.1667555555555555,1634,3418,0.8533333333333334,0.32,2.666666666666667,0.6106770833333333,0.9610655737704916,61.98378372192383,,
"",1553,3434,3.52,1478,3418,4.026666666666666,0.9066666666666666,4.441176470588236,0.9641604986365409,1.0,0.0,,
"",1434,3434,1.759288888888889,1397,3418,2.026666666666667,0.9066666666666666,2.23529411764706,0.9574303405572756,1.0,90.0,,
"",1317,3434,3.495111111111111,1243,3418,4.0,0.9066666666666666,4.411764705882353,0.9637254901960784,1.0,90.0,,
"",1124,3434,5.198933333333334,1013,3418,6.026666666666666,0.9066666666666666,6.647058823529412,0.9514575741801146,0.9846464646464648,4.903264999389648,,
"",936,3434,3.3088,866,3418,3.786666666666666,0.9066666666666666,4.176470588235294,0.9637531068765536,1.0,0.0,,
"",745,3434,5.419377777777778,630,3418,6.1866666666666665,0.9066666666666666,6.8235294117647065,0.9661511156186612,1.0,90.0,,
"",571,3434,2.4867555555555554,519,3418,2.853333333333333,0.9066666666666666,3.147058823529412,0.9612424409015944,1.0,90.0,,
"",474,3434,1.8101333333333327,435,3418,2.1333333333333333,0.9066666666666666,2.3529411764705883,0.9358455882352942,0.9767843438219496,99.36190032958984,,
"",326,3434,2.9002666666666665,264,3418,3.6266666666666665,0.9066666666666666,4.0,0.8820285467128028,0.943442054129077,0.0,,
"",243,3434,0.7797333333333333,227,3418,0.9333333333333332,0.9066666666666666,1.0294117647058825,0.9214285714285714,0.9954607353608714,176.21743774414062,,
1,37,3423,0.0814222222222222,33,3418,0.3466666666666667,0.4266666666666667,0.8125,0.5504807692307692,0.9828326180257512,43.77945709228516,,
1,1658,3408,0.1571555555555555,1640,3403,0.88,0.2933333333333333,3.0,0.6088154269972452,0.965065502183406,59.9323844909668,,
1,40,3406,0.1486222222222222,33,3398,0.4533333333333333,0.4266666666666667,1.0624999999999998,0.7683823529411764,0.9789227166276346,8.878776550292969,,
"",3473,3406,0.1607111111111111,3465,3396,0.6133333333333333,0.48,1.2777777777777777,0.5458937198067634,0.9804772234273318,124.1302261352539,,
"",2062,3406,0.1642666666666666,2054,3396,0.6133333333333333,0.48,1.2777777777777777,0.5579710144927538,0.9829787234042554,130.3650665283203,,
"",237,3401,0.3850666666666666,227,3384,0.8,0.8,1.0,0.6016666666666666,0.9881386861313868,142.51681518554688,,
"",3835,3397,4.937955555555556,3727,3381,5.8133333333333335,0.88,6.606060606060606,0.9652488184598276,1.0,0.0,,
"",3649,3397,3.2768,3577,3381,3.866666666666666,0.88,4.393939393939394,0.9630094043887149,1.0,0.0,,
"",3526,3396,2.0113777777777777,3471,3381,2.6933333333333334,0.88,3.060606060606061,0.8486348634863485,0.9940256545422596,162.48316955566406,,
"",3349,3397,4.983466666666667,3240,3381,5.866666666666666,0.88,6.666666666666666,0.9652892561983472,1.0,0.0,,
"",3070,3396,7.429333333333333,2897,3381,9.04,0.88,10.272727272727272,0.933896486993832,0.9848699095022624,89.9951171875,,
"",2884,3398,0.6545777777777778,2870,3381,0.96,0.88,1.0909090909090908,0.7748316498316499,0.9897849462365592,158.43670654296875,,
"",2690,3396,7.906488888888889,2507,3381,9.573333333333334,0.88,10.87878787878788,0.938507639064742,0.9865572315882876,90.2422866821289,,
"",2494,3398,0.6421333333333333,2480,3381,0.9333333333333332,0.88,1.0606060606060606,0.7818181818181817,0.9906747120131651,159.3329620361328,,
"",2404,3397,3.1857777777777776,2334,3381,3.76,0.88,4.2727272727272725,0.9628196862239417,1.0,0.0,,
"",2290,3396,1.7312,2243,3381,2.32,0.88,2.636363636363636,0.8479623824451411,0.9812575574365175,170.650634765625,,
"",2235,3399,0.5137777777777778,2223,3381,0.8533333333333334,0.88,0.9696969696969696,0.6841856060606061,0.9870218579234974,152.56195068359375,,
"",2144,3396,3.2992,2060,3381,4.213333333333333,0.88,4.787878787878787,0.8898158803222095,0.9959214339379628,164.90927124023438,,
"",1785,3396,11.140977777777778,1508,3381,14.453333333333331,0.88,16.424242424242426,0.8759364866375936,0.9125698974836906,89.84275817871094,,
"",1435,3396,1.7649777777777778,1397,3381,2.4,0.88,2.727272727272727,0.8356902356902356,0.9458841463414632,0.0,,
"",1338,3397,2.449777777777778,1273,3381,3.2,0.88,3.6363636363636367,0.8699494949494949,0.9443530701754388,0.0,,
"",1135,3397,4.750577777777778,1013,3381,6.4,0.88,7.272727272727273,0.8434974747474747,0.9350549373644064,66.14595031738281,,
"",956,3397,2.2780444444444443,896,3381,2.986666666666667,0.88,3.393939393939394,0.8667478354978354,0.939994131455399,0.0,,
"",767,3396,4.361244444444444,660,3381,5.733333333333333,0.88,6.515151515151516,0.8644115574348131,0.9441194581280788,0.0,,
"",573,3396,2.466133333333333,519,3381,3.2266666666666666,0.88,3.6666666666666665,0.8685199098422239,0.959070796460177,0.0,,
"",492,3396,0.9792,462,3381,1.413333333333333,0.88,1.606060606060606,0.7873070325900514,0.9316644113667116,148.10720825195312,,
"",449,3398,0.6421333333333333,435,3381,0.9333333333333332,0.88,1.0606060606060606,0.7818181818181817,0.9906747120131651,159.3329620361328,,
"",340,3396,4.004266666666667,242,3381,5.013333333333334,0.88,5.696969696969697,0.9076402321083172,0.9934721242060692,0.0,,
"",134,3396,3.931733333333333,33,3381,5.04,0.88,5.727272727272728,0.8864838864838864,0.9473954763536668,100.33309936523438,,
"",2874,3374,0.0241777777777777,2870,3371,0.32,0.16,2.0,0.4722222222222222,0.9315068493150686,116.12187957763672,,
"",2483,3374,0.0220444444444444,2480,3371,0.2933333333333333,0.16,1.8333333333333333,0.4696969696969696,0.925373134328358,110.01219177246094,,
"",438,3374,0.0220444444444444,435,3371,0.2933333333333333,0.16,1.8333333333333333,0.4696969696969696,0.925373134328358,110.01203918457033,,
"",3760,3359,8.540444444444445,3577,3343,9.813333333333333,0.9066666666666666,10.823529411764705,0.959878516624041,0.9916604739493023,90.23824310302734,,
"",3404,3359,7.687111111111111,3240,3343,8.853333333333333,0.9066666666666666,9.764705882352942,0.9576541459957478,0.9897454678630287,89.31160736083984,,
"",3068,3359,7.790577777777778,2891,3343,9.2,0.9066666666666666,10.147058823529411,0.9339727195225918,0.991717208291844,0.0,,
"",2886,3359,0.4017777777777778,2870,3343,0.9333333333333332,0.9066666666666666,1.0294117647058825,0.4747899159663866,0.9792027729636048,134.14244079589844,,
"",2688,3359,8.273777777777777,2500,3343,9.76,0.9066666666666666,10.764705882352942,0.9349887495982,0.9927050893733202,0.0,,
"",2495,3359,0.3982222222222222,2480,3343,0.9333333333333332,0.9066666666666666,1.0294117647058825,0.4705882352941176,0.9747606614447344,134.50918579101562,,
"",2404,3359,3.285333333333333,2334,3343,3.76,0.9066666666666666,4.147058823529412,0.9637046307884856,1.0,0.0,,
"",2278,3359,2.3537777777777777,2223,3343,2.853333333333333,0.9066666666666666,3.147058823529412,0.9098405717427158,0.997588908981314,116.6122055053711,,
"",1806,3359,19.17333333333333,1397,3343,21.89333333333333,0.9066666666666666,24.147058823529413,0.9659131618542666,0.9964337189105288,0.0,,
"",953,3359,19.990755555555555,519,3343,23.30666666666667,0.9066666666666666,25.70588235294118,0.9460223448647191,0.9758400444321024,89.89415740966797,,
"",490,3358,1.0929777777777778,455,3343,1.6,0.9066666666666666,1.7647058823529411,0.7534313725490196,0.9473035439137134,169.89724731445312,,
"",450,3359,0.3982222222222222,435,3343,0.9333333333333332,0.9066666666666666,1.0294117647058825,0.4705882352941176,0.9747606614447344,134.50918579101562,,
"",3196,2974,0.1756444444444444,3188,2968,0.6133333333333333,0.48,1.2777777777777777,0.5966183574879228,0.9860279441117764,51.06422424316406,,
"",2800,2974,0.1664,2792,2968,0.6133333333333333,0.48,1.2777777777777777,0.5652173913043479,0.9873417721518988,51.9935417175293,,
"",2320,2988,0.4490666666666666,2303,2968,0.96,1.12,0.857142857142857,0.4176587301587301,0.9700460829493088,43.00315475463867,,
"",2310,2972,0.0949333333333333,2303,2968,0.5333333333333333,0.32,1.6666666666666663,0.55625,0.967391304347826,58.48579025268555,,
"",2103,2974,0.176,2095,2968,0.6133333333333333,0.5066666666666667,1.2105263157894737,0.5663615560640732,0.9821428571428572,55.06012725830078,,
"",1526,2974,0.1756444444444444,1518,2968,0.6133333333333333,0.48,1.2777777777777777,0.5966183574879228,0.9860279441117764,51.06422424316406,,
"",3513,2947,3.450311111111111,3432,2931,4.213333333333333,0.88,4.787878787878787,0.930571538166475,0.9986621385201192,78.57733154296875,,
"",3388,2947,1.7066666666666668,3351,2931,2.026666666666667,0.88,2.303030303030303,0.9569377990430622,1.0,0.0,,
"",3285,2947,2.7377777777777776,3221,2931,3.36,0.88,3.818181818181818,0.925925925925926,0.9854108011261836,0.0,,
"",3204,2946,0.7278222222222223,3188,2931,0.96,0.88,1.0909090909090908,0.8615319865319866,0.991763565891473,10.552806854248049,,
"",3065,2947,5.370311111111112,2947,2931,6.32,0.88,7.181818181818183,0.965605421301624,1.0,0.0,,
"",2884,2947,2.5518222222222224,2824,2931,3.1466666666666665,0.88,3.575757575757576,0.921545968156138,0.9870719295832762,3.16847562789917,,
"",2807,2946,0.7057777777777777,2792,2931,0.9333333333333332,0.88,1.0606060606060606,0.8593073593073592,0.9910134797803294,10.612858772277832,,
"",2664,2947,5.5296,2543,2931,6.506666666666667,0.88,7.393939393939394,0.9657228017883756,1.0,0.0,,
"",2484,2947,2.389333333333333,2432,2931,2.8266666666666667,0.88,3.212121212121212,0.960548885077187,1.0,0.0,,
"",2383,2947,1.9288888888888889,2335,2931,2.453333333333333,0.88,2.787878787878788,0.8934453227931489,0.9743175287356322,6.527866840362549,,
"",2318,2946,0.7192888888888889,2303,2931,0.96,0.88,1.0909090909090908,0.8514309764309764,0.992153016184404,14.724188804626465,,
"",2215,2947,3.768177777777778,2128,2931,4.56,0.88,5.181818181818182,0.9390395179868866,0.9910230035533945,0.0,,
"",2111,2946,0.7242666666666666,2095,2931,0.96,0.88,1.0909090909090908,0.8573232323232323,0.9902771025765678,10.148588180541992,,
"",1885,2947,9.302755555555557,1681,2931,10.933333333333334,0.88,12.424242424242424,0.9668883961566886,0.999541564792176,89.92074584960938,,
"",1615,2947,2.7377777777777776,1551,2931,3.36,0.88,3.818181818181818,0.925925925925926,0.9854108011261836,0.0,,
"",1534,2946,0.7278222222222223,1518,2931,0.96,0.88,1.0909090909090908,0.8615319865319866,0.991763565891473,10.552806854248049,,
"",1475,2947,1.7066666666666668,1438,2931,2.026666666666667,0.88,2.303030303030303,0.9569377990430622,1.0,0.0,,
"",1357,2947,3.4446222222222223,1276,2931,4.213333333333333,0.88,4.787878787878787,0.9290372075182204,0.998248325605358,76.58876037597656,,
