cx,cy,area,x,y,width,height,aspectratio,extent,solidity,angle,w,h,tag
170,1099,0.9214755295836377,159,1047,0.8648648648648649,2.2972972972972974,0.3764705882352941,0.0003387777682292,0.7351398601398601,174.88970947265625,32.0,85.0,102
4115,1110,0.4543462381300219,4113,1032,0.1351351351351351,4.243243243243243,0.0318471337579617,0.0005787850167261,1.0,0.0,5.0,157.0,109
3661,1040,0.1168736303871439,3648,1032,0.945945945945946,0.5945945945945946,1.5909090909090908,0.0001517839355677,0.6866952789699571,121.4978485107422,35.0,22.0,13
3346,1109,0.5759678597516436,3344,1032,0.1891891891891892,4.243243243243243,0.0445859872611464,0.0005240835848513,0.8805136795086544,0.2370017915964126,7.0,157.0,109
2585,1110,0.6822498173849525,2582,1032,0.1891891891891892,4.243243243243243,0.0445859872611464,0.0006207914625886,1.0,0.0,7.0,157.0,109
1811,1110,0.6822498173849525,1808,1032,0.1891891891891892,4.243243243243243,0.0445859872611464,0.0006207914625886,1.0,0.0,7.0,157.0,109
1578,1154,2.8447772096420745,1550,1032,1.3783783783783785,4.756756756756757,0.2897727272727273,0.000316931507313,0.6540431606348139,5.62041711807251,51.0,176.0,13
1038,1109,0.5759678597516436,1036,1032,0.1891891891891892,4.243243243243243,0.0445859872611464,0.0005240835848513,0.8805136795086544,0.237001284956932,7.0,157.0,109
745,1035,0.0504017531044558,738,1032,0.3783783783783784,0.2432432432432432,1.5555555555555556,0.0004000139135274,0.8734177215189873,76.40274810791016,14.0,9.0,13
808,1036,0.5898466033601169,758,1029,3.189189189189189,0.7567567567567568,4.214285714285714,0.0001785250010169,0.5104298356510746,99.71910858154295,118.0,28.0,13
3687,1128,1.5843681519357196,3657,1022,1.3783783783783785,3.972972972972973,0.3469387755102041,0.0002113336203729,0.5009816376024945,9.062610626220703,51.0,147.0,13
871,1167,3.2176771365960555,847,1022,1.3783783783783785,7.81081081081081,0.1764705882352941,0.0002183104102446,0.4929498657117278,5.561885356903076,51.0,289.0,13
3605,1026,0.4017531044558071,3547,1020,2.72972972972973,0.5135135135135135,5.315789473684211,0.0002093554478664,0.497737556561086,93.61929321289062,101.0,19.0,13
3876,1136,2.918918918918919,3849,1015,1.351351351351351,4.702702702702703,0.2873563218390804,0.0003355079217148,0.68707015130674,4.5800957679748535,50.0,174.0,13
1193,1109,1.8035062089116145,1163,1003,1.3783783783783785,4.027027027027027,0.3422818791946309,0.0002373346767879,0.5576510446075663,8.689478874206543,51.0,149.0,13
687,1147,3.271731190650109,662,1003,1.3783783783783785,7.81081081081081,0.1764705882352941,0.000221977826898,0.5125886930647745,4.361068248748779,51.0,289.0,13
412,1134,3.006208911614317,384,997,1.351351351351351,5.702702702702703,0.2369668246445497,0.0002849487120013,0.5434079355647983,3.8487489223480233,50.0,211.0,13
205,1045,0.9178232286340394,193,991,0.8918918918918919,2.324324324324324,0.3837209302325581,0.0003234049431409,0.6959291055109388,179.76174926757812,33.0,86.0,102
3496,1091,1.5814463111760408,3465,984,1.4054054054054057,3.972972972972973,0.3537414965986394,0.0002068872725243,0.4993081180811807,8.032472610473633,52.0,147.0,13
72,1114,9.68918918918919,19,967,2.810810810810811,7.432432432432432,0.3781818181818182,0.0003387828387828,0.712207039115144,6.068796634674072,104.0,275.0,13
3857,803,0.1128560993425858,3845,798,0.7297297297297297,0.2972972972972973,2.4545454545454546,0.0003799868664733,0.8828571428571427,80.70915985107422,27.0,11.0,13
3808,802,0.1121256391526661,3795,795,0.7297297297297297,0.4054054054054054,1.8,0.0002768534300065,0.8143236074270557,109.04888153076172,27.0,15.0,13
2881,813,0.4510591672753835,2817,790,3.5405405405405403,0.8648648648648649,4.09375,0.0001075999921935,0.3216983589476426,81.04925537109375,131.0,32.0,13
1369,813,0.4408327246165084,1306,790,3.4864864864864864,0.8648648648648649,4.03125,0.0001067908732113,0.3108421323718774,79.4093017578125,129.0,32.0,13
3905,789,0.1095690284879474,3893,781,0.7027027027027027,0.4594594594594595,1.5294117647058822,0.0002478937296107,0.8955223880597015,64.06781005859375,26.0,17.0,13
2065,758,0.4528853177501826,2000,743,3.5675675675675675,0.6216216216216216,5.739130434782608,0.0001491717120389,0.3323505762530153,99.50304412841795,132.0,23.0,13
3778,740,1.779035792549306,3760,700,1.3783783783783785,4.0,0.3445945945945945,0.000235696315918,0.5579610538373425,19.66555404663086,51.0,148.0,13
2798,738,1.6953981008035062,2779,700,1.3783783783783785,4.0,0.3445945945945945,0.0002246155406469,0.5403958090803259,14.0052490234375,51.0,148.0,13
1288,740,1.779035792549306,1270,700,1.3783783783783785,4.0,0.3445945945945945,0.000235696315918,0.5579610538373425,19.66555404663086,51.0,148.0,13
2971,722,1.6574141709276844,2953,682,1.3783783783783785,3.972972972972973,0.3469387755102041,0.0002210769869184,0.520591946770678,11.29686450958252,51.0,147.0,13
1458,722,1.6596055514974437,1440,682,1.3783783783783785,3.972972972972973,0.3469387755102041,0.0002213692879148,0.5209217012495702,13.741998672485352,51.0,147.0,13
3955,700,1.6910153396639882,3936,662,1.3783783783783785,4.0,0.3445945945945945,0.0002240348886677,0.5323674830401287,13.752528190612791,51.0,148.0,13
342,701,1.6552227903579255,311,662,1.5405405405405406,1.972972972972973,0.7808219178082192,0.0003977944701653,0.8091412247812891,22.787220001220703,57.0,73.0,52
239,712,0.9528853177501826,228,659,0.8648648648648649,2.324324324324324,0.3720930232558139,0.000346251932322,0.7275515895147796,0.4913713932037353,32.0,86.0,102
2165,685,1.6592403214024836,2147,644,1.3783783783783785,3.972972972972973,0.3469387755102041,0.000221320571082,0.520449077786688,12.060440063476562,51.0,147.0,13
170,692,0.9236669101533966,159,640,0.8648648648648649,2.2972972972972974,0.3764705882352941,0.0003395834228505,0.7373177842565597,169.2357635498047,32.0,85.0,102
122,645,0.1420745069393718,114,637,0.4594594594594595,0.4594594594594595,1.0,0.0004916072904476,0.9652605459057072,7.192659854888916,17.0,17.0,100
1988,665,1.779035792549306,1970,625,1.3783783783783785,4.0,0.3445945945945945,0.000235696315918,0.5579610538373425,19.66555404663086,51.0,148.0,13
121,609,0.1442658875091307,114,601,0.4324324324324324,0.4594594594594595,0.9411764705882352,0.0005303892923129,0.9850374064837903,162.25421142578125,16.0,17.0,100
4115,665,0.4572680788897005,4113,587,0.1351351351351351,4.27027027027027,0.0316455696202531,0.0005788203530249,1.0,0.0,5.0,158.0,109
3376,665,0.5807158509861212,3374,587,0.1891891891891892,4.27027027027027,0.0443037974683544,0.0005250595397704,0.8828428650749582,0.0039896806702017,7.0,158.0,109
2663,665,0.5719503287070855,2661,587,0.1621621621621621,4.27027027027027,0.0379746835443038,0.0006033231315475,1.0,0.0,6.0,158.0,109
1863,665,0.5719503287070855,1861,587,0.1621621621621621,4.27027027027027,0.0379746835443038,0.0006033231315475,1.0,0.0,6.0,158.0,109
1174,665,0.5807158509861212,1171,587,0.1891891891891892,4.27027027027027,0.0443037974683544,0.0005250595397704,0.8828428650749582,179.9960174560547,7.0,158.0,109
1016,658,3.1369612856099343,995,587,1.4054054054054057,5.702702702702703,0.2464454976303317,0.0002859060595707,0.5479775424269491,2.01974892616272,52.0,211.0,13
835,658,3.135500365230095,814,587,1.3783783783783785,5.702702702702703,0.2417061611374407,0.0002913763000864,0.5518061447486824,2.104071617126465,51.0,211.0,13
584,639,3.0215485756026297,563,587,1.3783783783783785,4.675675675675675,0.2947976878612717,0.0003424627196648,0.6977312979674455,8.364514350891113,51.0,173.0,13
342,626,1.6552227903579255,311,587,1.5405405405405406,1.972972972972973,0.7808219178082192,0.0003977944701653,0.8091412247812891,22.787220001220703,57.0,73.0,52
69,639,2.6322132943754566,23,587,2.27027027027027,3.45945945945946,0.65625,0.0002448115043131,0.4382753587934809,23.65960693359375,84.0,128.0,13
205,638,0.9134404674945216,194,584,0.8648648648648649,2.324324324324324,0.3720930232558139,0.0003319187745256,0.7097048808172531,0.2943886220455169,32.0,86.0,102
1470,609,1.573776479181885,1440,502,1.3783783783783785,3.972972972972973,0.3469387755102041,0.0002099208322238,0.5050990505216271,14.57355499267578,51.0,147.0,13
1410,510,0.4028487947406866,1352,501,3.216216216216216,1.027027027027027,3.131578947368421,8.908642077414565e-05,0.3223261250730567,113.1077117919922,119.0,38.0,13
3531,615,3.025566106647188,3503,496,1.3783783783783785,4.702702702702703,0.293103448275862,0.0003409472736812,0.694034852546917,8.191210746765137,51.0,174.0,13
1644,617,2.934989043097151,1617,496,1.3783783783783785,4.702702702702703,0.293103448275862,0.0003307402572793,0.6803826940987215,3.908050537109375,51.0,174.0,13
3937,484,0.1095690284879474,3925,478,0.7027027027027027,0.4054054054054054,1.7333333333333334,0.0002809462268921,0.8720930232558138,110.19510650634766,26.0,15.0,13
3839,479,0.1106647187728268,3827,473,0.7027027027027027,0.4054054054054054,1.7333333333333334,0.000283755689161,0.8256130790190737,68.55951690673828,26.0,15.0,13
3888,474,0.1113951789627465,3876,471,0.7297297297297297,0.2432432432432432,3.0,0.0004584163743322,0.9023668639053256,94.68223571777344,27.0,9.0,13
3158,599,3.118699780861943,3130,471,1.3783783783783785,5.378378378378378,0.2562814070351759,0.0003072913371624,0.5725876751827265,2.760592222213745,51.0,199.0,13
2917,472,0.4481373265157048,2853,465,3.5675675675675675,0.8648648648648649,4.125,0.0001060931170728,0.310790273556231,98.79625701904295,132.0,32.0,13
3967,569,1.662527392257122,3936,464,1.3783783783783785,4.0,0.3445945945945945,0.0002202606508024,0.5255744140399492,11.635703086853027,51.0,148.0,13
1300,571,1.579620160701242,1270,464,1.3783783783783785,4.0,0.3445945945945945,0.0002092766508613,0.5034338260970783,13.869099617004396,51.0,148.0,13
2983,555,1.6778670562454343,2953,458,1.3783783783783785,3.702702702702703,0.3722627737226277,0.0002401412703943,0.560859479916982,14.315714836120604,51.0,137.0,13
1999,558,1.64572680788897,1970,458,1.351351351351351,3.702702702702703,0.364963503649635,0.0002402520887429,0.5624765946823118,8.684524536132812,50.0,137.0,13
2512,611,3.2680788897005115,2469,452,2.081081081081081,7.351351351351352,0.2830882352941176,0.0001560389080261,0.3086368653421634,3.7821779251098633,77.0,272.0,13
2325,605,3.2983929875821767,2282,452,2.108108108108108,6.891891891891892,0.3058823529411765,0.0001658317238603,0.336099739486416,3.2555010318756104,78.0,255.0,13
3789,538,1.6607012417823228,3747,439,2.081081081081081,3.6486486486486487,0.5703703703703704,0.000159759619219,0.4018914619056036,26.35771751403809,77.0,135.0,13
2808,538,1.6607012417823228,2766,439,2.081081081081081,3.6486486486486487,0.5703703703703704,0.000159759619219,0.4019269866525236,31.05239486694336,77.0,135.0,13
1364,427,0.4536157779401022,1298,414,3.5945945945945947,0.5675675675675675,6.333333333333333,0.0001624116641389,0.3278775079197465,99.41527557373048,133.0,21.0,13
2871,391,0.4302410518626735,2808,374,3.4324324324324325,0.6756756756756757,5.08,0.0001355089927126,0.3276773296244784,103.50875091552734,127.0,25.0,13
1289,347,1.6932067202337473,1257,312,2.081081081081081,3.4864864864864864,0.5968992248062015,0.0001704627725997,0.4265341797773485,31.51003837585449,77.0,129.0,13
3778,315,1.710372534696859,3760,274,1.351351351351351,4.0,0.3378378378378378,0.0002311314236076,0.5413247023465495,15.123196601867676,50.0,148.0,13
2453,295,1.2505478451424397,2439,242,0.8108108108108109,2.918918918918919,0.2777777777777778,0.0003859715571427,0.7056883759274526,138.80404663085938,30.0,108.0,110
342,257,1.6552227903579255,311,218,1.5405405405405406,1.972972972972973,0.7808219178082192,0.0003977944701653,0.8091412247812891,22.787220001220703,57.0,73.0,52
1465,328,3.29218407596786,1427,189,2.081081081081081,6.8108108108108105,0.3055555555555556,0.0001696652275802,0.438104495747266,9.843594551086426,77.0,252.0,13
1411,197,0.408327246165084,1352,188,3.081081081081081,1.027027027027027,3.0,9.425836707411913e-05,0.3141331834785051,100.4024658203125,114.0,38.0,13
1645,313,3.16617969320672,1604,181,2.081081081081081,5.243243243243243,0.3969072164948453,0.0002119547257468,0.5144807121661721,6.6593756675720215,77.0,194.0,13
1024,304,2.8988312636961284,982,181,2.108108108108108,4.702702702702703,0.4482758620689655,0.0002135890998891,0.5415529475982532,7.926259517669678,78.0,174.0,13
843,302,2.9704163623082542,801,181,2.081081081081081,4.702702702702703,0.4425287356321839,0.0002217059532996,0.5501961845487756,17.911312103271484,77.0,174.0,13
591,311,3.2680788897005115,550,181,2.081081081081081,5.243243243243243,0.3969072164948453,0.0002187762009439,0.5264458433841266,7.90365743637085,77.0,194.0,13
239,230,0.9474068663257852,228,177,0.8648648648648649,2.324324324324324,0.3720930232558139,0.0003442612159614,0.7219593654327858,0.8490614295005798,32.0,86.0,102
170,210,0.9265887509130752,159,158,0.8648648648648649,2.2972972972972974,0.3764705882352941,0.0003406576290121,0.7347234289024038,174.07791137695312,32.0,85.0,102
2978,293,3.3067932797662527,2953,152,1.3783783783783785,7.486486486486487,0.1841155234657039,0.0002340761152237,0.5327762739790515,6.17909574508667,51.0,277.0,13
1300,260,1.693937180423667,1270,152,1.3783783783783785,4.027027027027027,0.3422818791946309,0.0002229158021349,0.5256119673617408,9.115775108337402,51.0,149.0,13
2921,159,0.4141709276844412,2862,150,3.1621621621621623,1.027027027027027,3.0789473684210527,9.315585418003626e-05,0.3221590909090909,98.955322265625,117.0,38.0,13
4115,221,0.4572680788897005,4113,143,0.1351351351351351,4.27027027027027,0.0316455696202531,0.0005788203530249,1.0,0.0,5.0,158.0,109
3376,221,0.5807158509861212,3374,143,0.1891891891891892,4.27027027027027,0.0443037974683544,0.0005250595397704,0.8828428650749582,0.0039896806702017,7.0,158.0,109
3158,265,2.839298758217677,3130,143,1.3783783783783785,4.756756756756757,0.2897727272727273,0.000316321162903,0.6566432975758087,6.039499282836914,51.0,176.0,13
2663,221,0.5807158509861212,2661,143,0.1891891891891892,4.27027027027027,0.0443037974683544,0.0005250595397704,0.8828428650749582,0.0039896806702017,7.0,158.0,109
2511,265,2.7903579254930606,2482,143,1.4054054054054057,4.72972972972973,0.2971428571428571,0.0003066327390651,0.6427730102641763,4.977047443389893,52.0,175.0,13
2324,265,2.783053323593864,2296,143,1.3783783783783785,4.72972972972973,0.2914285714285714,0.0003118267029236,0.6476838079048023,5.527642250061035,51.0,175.0,13
1998,265,2.839298758217677,1970,143,1.3783783783783785,4.756756756756757,0.2897727272727273,0.000316321162903,0.6566432975758087,6.039463043212891,51.0,176.0,13
1863,221,0.5807158509861212,1861,143,0.1891891891891892,4.27027027027027,0.0443037974683544,0.0005250595397704,0.8828428650749582,0.0039896806702017,7.0,158.0,109
1174,221,0.5807158509861212,1171,143,0.1891891891891892,4.27027027027027,0.0443037974683544,0.0005250595397704,0.8828428650749582,179.9960174560547,7.0,158.0,109
342,182,1.6552227903579255,311,143,1.5405405405405406,1.972972972972973,0.7808219178082192,0.0003977944701653,0.8091412247812891,22.787220001220703,57.0,73.0,52
2803,258,3.283418553688824,2779,114,1.3783783783783785,7.837837837837838,0.1758620689655172,0.0002220026067402,0.5130400045654283,5.193123817443848,51.0,290.0,13
3532,244,3.1428049671292912,3503,108,1.3783783783783785,5.702702702702703,0.2417061611374407,0.0002920551033481,0.552807400745214,3.294976234436035,51.0,211.0,13
205,156,0.9097881665449232,193,102,0.8918918918918919,2.324324324324324,0.3837209302325581,0.0003205737020947,0.6919444444444445,179.6647491455078,33.0,86.0,102
3942,96,0.1121256391526661,3930,89,0.7297297297297297,0.4594594594594595,1.588235294117647,0.0002442824382411,0.8796561604584527,115.56478118896484,27.0,17.0,13
72,226,9.724616508400292,19,79,2.810810810810811,7.405405405405405,0.3795620437956204,0.0003412625108225,0.714235896885646,6.404344081878662,104.0,274.0,13
3895,82,0.112490869247626,3882,78,0.7567567567567568,0.2702702702702703,2.8,0.0004017531044558,0.8979591836734695,98.65106964111328,28.0,10.0,13
3967,183,1.7658875091307524,3936,77,1.3783783783783785,4.027027027027027,0.3422818791946309,0.0002323841964904,0.5489327883742052,18.48623275756836,51.0,149.0,13
3846,83,0.1110299488677867,3833,77,0.7297297297297297,0.3783783783783784,1.9285714285714288,0.0002937300234597,0.856338028169014,71.72624969482422,27.0,14.0,13
666,44,0.3140978816654492,642,40,1.3243243243243243,0.2702702702702703,4.9,0.0006410160850315,1.0,90.0,49.0,10.0,13
3790,147,1.683345507669832,3760,39,1.3783783783783785,4.027027027027027,0.3422818791946309,0.0002215219775851,0.5281916112766445,18.42570686340332,51.0,149.0,13
833,28,1.1307523739956171,812,0,1.2162162162162162,1.648648648648649,0.7377049180327869,0.0004119316480858,0.7012457531143829,0.0840009897947311,45.0,61.0,13
789,32,0.8513513513513513,765,0,1.2162162162162162,1.6216216216216215,0.75,0.0003153153153153,0.4902208201892744,1.2932926416397097,45.0,60.0,50
739,30,0.739590942293645,722,0,1.0,1.6216216216216215,0.6166666666666667,0.0003331490731052,0.5578512396694215,84.635986328125,37.0,60.0,13
594,41,0.6800584368151936,574,0,0.972972972972973,1.648648648648649,0.5901639344262295,0.0003096805267828,0.7236688690244851,23.644914627075195,36.0,61.0,13
1435,3363,1.466764061358656,1415,3327,1.3783783783783785,3.918918918918919,0.3517241379310344,0.0001983453767895,0.488148778412544,9.871580123901367,51.0,145.0,13
119,3309,0.1205259313367421,113,3302,0.4054054054054054,0.4324324324324324,0.9375,0.0005021913805697,0.9880239520958084,0.0,15.0,16.0,100
171,3360,0.9149013878743608,160,3300,0.8108108108108109,2.5945945945945947,0.3125,0.0003176740930119,0.7056338028169014,1.3067469596862793,30.0,96.0,102
