state,cx,cy,area,x,y,width,height,aspectratio,extent,solidity,angle,w,h
"",3188,769,1.6172388604821035,3135,754,2.945945945945946,0.8918918918918919,3.303030303030303,0.0004496076898754,0.9565780946208684,97.1125259399414,109.0,33.0
1,1584,721,1.2589481373265157,1561,700,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.0005839277074798,0.9553769401330376,52.70174026489258,49.0,44.0
1,2752,702,1.141709276844412,2728,682,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005569313545582,0.9836375078665828,66.39311218261719,50.0,41.0
1,1795,702,1.1676406135865596,1771,682,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005560193398031,0.9761832061068704,70.98005676269531,50.0,42.0
1,3468,684,1.2490869247626004,3444,663,1.351351351351351,1.1891891891891893,1.1363636363636365,0.000567766783983,0.9647390691114244,46.47799301147461,50.0,44.0
1,1972,684,1.2523739956172388,1949,663,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.0005808784766313,0.9551532033426184,54.23982238769531,49.0,44.0
1,3261,665,1.1490138787436084,3237,645,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005471494660683,0.9825109306683322,66.16507720947266,50.0,42.0
1,1289,665,1.1716581446311176,1266,645,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005579324498243,0.9747797022181708,71.23049926757812,50.0,42.0
1,3670,647,1.241782322863404,3647,626,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.000575965826931,0.9664582148948264,44.6864013671875,49.0,44.0
1,3159,647,1.24981738495252,3135,626,1.351351351351351,1.1891891891891893,1.1363636363636365,0.000568098811342,0.9644870349492672,46.36648941040039,50.0,44.0
2,2173,665,2.408327246165084,2150,626,1.3243243243243243,2.189189189189189,0.6049382716049383,0.0006067843905681,0.9325413661434028,4.525603771209717,49.0,81.0
"",45,629,0.7030679327976626,27,613,1.0,0.945945945945946,1.0571428571428572,0.0005429096006159,0.9766615930999492,114.31598663330078,37.0,35.0
2,2479,646,2.283783783783784,2455,608,1.351351351351351,2.135135135135135,0.6329113924050633,0.0005781731098186,0.9165933743770156,5.631782054901123,50.0,79.0
"",89,645,1.1723886048210372,71,599,0.918918918918919,2.5135135135135136,0.3655913978494624,0.0003707743848263,0.7302092811646952,5.887444972991943,34.0,93.0
1,1972,610,1.2366691015339664,1949,589,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.0005735942029378,0.9660485021398004,47.687049865722656,49.0,44.0
"",73,594,0.0788897005113221,68,589,0.3243243243243243,0.2972972972972973,1.0909090909090908,0.0005976492462978,1.0,90.0,12.0,11.0
2,2965,609,2.2867056245434623,2941,571,1.351351351351351,2.135135135135135,0.6329113924050633,0.0005789128163401,0.9174970691676436,5.665897369384766,50.0,79.0
1,1290,591,1.1530314097881669,1266,571,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005490625760896,0.9816542288557216,66.0020980834961,50.0,42.0
2,602,610,2.2804967129291454,578,571,1.351351351351351,2.135135135135135,0.6329113924050633,0.000577340939982,0.9156767854524124,4.021129608154297,50.0,79.0
1,3159,573,1.2001460920379838,3136,553,1.3243243243243243,1.162162162162162,1.1395348837209305,0.0005695994741518,0.9719018041999408,56.76797103881836,49.0,43.0
1,2752,573,1.205989773557341,2728,553,1.3243243243243243,1.162162162162162,1.1395348837209305,0.0005723729347685,0.961001164144354,61.38149642944336,49.0,43.0
1,1795,574,1.2074506939371803,1771,553,1.351351351351351,1.162162162162162,1.162790697674419,0.0005616049739242,0.973211657344716,56.71636962890625,50.0,43.0
2,794,592,2.362673484295106,770,553,1.351351351351351,2.1621621621621623,0.625,0.0005906683710737,0.9274551971326164,5.181196212768555,50.0,80.0
2,3908,572,2.2907231555880205,3884,534,1.351351351351351,2.135135135135135,0.6329113924050633,0.000579929912807,0.9181671790367444,4.838853359222412,50.0,79.0
1,1585,554,1.147918188458729,1561,534,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005466277087898,0.98434074538052,66.04393768310547,50.0,42.0
2,1030,573,2.283053323593864,1006,534,1.351351351351351,2.135135135135135,0.6329113924050633,0.0005779881831883,0.9163002052184108,4.399461269378662,50.0,79.0
1,3795,536,1.195763330898466,3771,516,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005694111099516,0.9749851101846336,57.09407806396485,50.0,42.0
1,3468,517,1.143535427319211,3444,497,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005445406796758,0.9855209316965692,66.8449478149414,50.0,42.0
"",2778,489,0.1943024105186267,2771,479,0.4594594594594595,0.5405405405405406,0.85,0.0005714776779959,0.9888475836431226,159.1380615234375,17.0,20.0
"",3821,439,0.2045288531775018,3814,429,0.4594594594594595,0.5675675675675675,0.8095238095238095,0.0005729099528781,0.9824561403508772,159.80868530273438,17.0,21.0
1,2479,369,1.148648648648649,2455,349,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005469755469755,0.9855844562832968,66.66797637939453,50.0,42.0
1,2222,350,1.1899196493791089,2198,330,1.3243243243243243,1.135135135135135,1.1666666666666667,0.0005781922494553,0.9745737361651212,56.76177215576172,49.0,42.0
1,2965,332,1.1497443389335282,2941,312,1.351351351351351,1.135135135135135,1.1904761904761905,0.000547497304254,0.9831355402873204,66.349365234375,50.0,42.0
1,2174,332,1.1446311176040906,2150,312,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005450624369543,0.9827532141737224,66.4052505493164,50.0,42.0
"",56,328,0.664718772826881,40,311,0.918918918918919,0.972972972972973,0.9444444444444444,0.0005430708928324,0.9816612729234088,43.791236877441406,34.0,36.0
1,2752,312,1.1899196493791089,2728,293,1.3243243243243243,1.135135135135135,1.1666666666666667,0.0005781922494553,0.9819168173598554,55.377052307128906,49.0,42.0
1,1796,312,1.1943024105186268,1772,293,1.3243243243243243,1.135135135135135,1.1666666666666667,0.0005803218710003,0.984346779048766,54.89500427246094,49.0,42.0
1,3908,295,1.150109569028488,3884,275,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005476712233468,0.9834478450968144,66.01454162597656,50.0,42.0
2,1973,313,2.27136596055515,1949,275,1.351351351351351,2.135135135135135,0.6329113924050633,0.0005750293571025,0.9129477392836172,4.765437602996826,50.0,79.0
1,795,295,1.1413440467494522,771,275,1.3243243243243243,1.135135135135135,1.1666666666666667,0.0005545889439987,0.9851828499369484,65.75277709960938,49.0,42.0
1,2480,276,1.275018261504748,2456,256,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.0005913813828871,0.9595931830676196,50.91865158081055,49.0,44.0
1,1290,277,1.2794010226442658,1266,256,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005815459193837,0.9711671749376212,44.38035583496094,50.0,44.0
1,603,276,1.2636961285609931,578,256,1.351351351351351,1.1891891891891893,1.1363636363636365,0.000574407331164,0.9708193041526376,43.55130386352539,50.0,44.0
"",115,256,0.0861943024105186,110,250,0.2972972972972973,0.3513513513513513,0.8461538461538461,0.0006027573595141,1.0,0.0,11.0,13.0
2,3160,276,2.279035792549306,3135,238,1.351351351351351,2.135135135135135,0.6329113924050633,0.0005769710867213,0.9142857142857144,5.248141288757324,50.0,79.0
1,2752,258,1.1552227903579255,2728,238,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005501060906466,0.9768375540457072,68.96290588378906,50.0,42.0
1,1796,258,1.1607012417823228,1771,238,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005527148770392,0.9763440860215054,69.78118133544922,50.0,42.0
1,3909,239,1.283053323593864,3884,219,1.351351351351351,1.1891891891891893,1.1363636363636365,0.000583206056179,0.958788209606987,51.43281173706055,50.0,44.0
1,2966,239,1.281592403214025,2941,219,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005825420014609,0.9590051926755944,51.409324645996094,50.0,44.0
2,1586,258,2.453615777940102,1561,219,1.351351351351351,2.189189189189189,0.6172839506172839,0.0006058310562815,0.9343532684283726,4.520691394805908,50.0,81.0
2,1031,258,2.453615777940102,1006,219,1.351351351351351,2.189189189189189,0.6172839506172839,0.0006058310562815,0.9343532684283726,4.520691394805908,50.0,81.0
"",80,233,0.9225712198685172,48,219,1.837837837837838,0.918918918918919,2.0,0.0003990359947528,0.7161893960873263,89.25495910644531,68.0,34.0
2,3670,240,2.2899926953981007,3646,201,1.3783783783783785,2.135135135135135,0.6455696202531646,0.0005683774374281,0.9065934065934066,5.690923690795898,51.0,79.0
1,795,221,1.154492330168006,771,201,1.3243243243243243,1.135135135135135,1.1666666666666667,0.0005609778086336,0.98015503875969,70.11800384521484,49.0,42.0
2,3468,222,2.426588750913075,3444,182,1.351351351351351,2.189189189189189,0.6172839506172839,0.0005991577162748,0.9261221076108168,4.4198198318481445,50.0,81.0
1,603,202,1.2823228634039443,578,182,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005828740288199,0.9590275880906856,51.505653381347656,50.0,44.0
"",2779,177,0.2662527392257122,2771,165,0.5405405405405406,0.6486486486486487,0.8333333333333334,0.0005546932067202,0.986468200270636,155.56346130371094,20.0,24.0
"",58,195,1.9225712198685168,19,135,2.4324324324324325,3.5945945945945947,0.6766917293233082,0.0001606158078419,0.6179129005751849,35.0314826965332,90.0,133.0
"",85,103,0.5138787436084733,70,85,0.918918918918919,1.108108108108108,0.8292682926829268,0.0003686361144967,0.8771820448877805,37.3284912109375,34.0,41.0
"",787,2660,0.0460189919649379,781,2658,0.3783783783783784,0.1621621621621621,2.333333333333333,0.0005478451424397,1.0,90.0,14.0,6.0
1,2434,2516,1.2297297297297298,2410,2495,1.351351351351351,1.1891891891891893,1.1363636363636365,0.000558968058968,0.9853672812408548,61.1738166809082,50.0,44.0
1,3310,2497,1.289992695398101,3286,2476,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005733300868436,0.9639737991266376,42.44513320922852,50.0,45.0
1,2867,2497,1.3097151205259314,2843,2476,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005820956091226,0.9705006765899866,40.76336288452149,50.0,45.0
"",62,2477,0.0858290723155588,57,2472,0.3243243243243243,0.3243243243243243,1.0,0.0005960352244136,1.0,45.0,12.0,12.0
1,3155,2479,1.1607012417823228,3131,2459,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005661957276986,0.9887990043559428,66.64871215820312,50.0,41.0
1,818,2478,1.1899196493791089,794,2458,1.3783783783783785,1.135135135135135,1.2142857142857142,0.0005555180435943,0.9754491017964072,69.16387939453125,51.0,42.0
1,634,2478,1.197954711468225,610,2458,1.3783783783783785,1.135135135135135,1.2142857142857142,0.0005592692397143,0.976481095564156,71.28575134277344,51.0,42.0
1,3441,2479,1.2366691015339664,3417,2457,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005496307117928,0.9820185614849188,61.21280670166016,50.0,45.0
1,1106,2479,1.2264426588750914,1082,2457,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005450856261667,0.98475073313783,60.56837463378906,50.0,45.0
1,401,2479,1.2476260043827612,378,2457,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005545004463923,0.9787965616045846,66.9857177734375,50.0,45.0
1,2173,2461,1.3411249086924764,2150,2439,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005960555149744,0.9602510460251048,49.725135803222656,50.0,45.0
1,1966,2441,1.2016070124178233,1942,2421,1.3783783783783785,1.135135135135135,1.2142857142857142,0.0005609743288598,0.9771309771309772,71.20693969726562,51.0,42.0
1,1727,2422,1.3385682980277576,1703,2401,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005949192435678,0.9561701017479782,38.26059722900391,50.0,45.0
1,1403,2422,1.3089846603360118,1379,2401,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005817709601493,0.9678638941398866,33.5066032409668,50.0,45.0
"",45,2405,0.7235208181154127,27,2389,1.027027027027027,0.945945945945946,1.0857142857142856,0.0005440006151243,0.976343026121242,120.39120483398438,38.0,35.0
2,3854,2404,3.3279766252739225,3820,2364,1.891891891891892,2.216216216216216,0.8536585365853658,0.0005797868685146,0.9017318159327066,0.2600800693035126,70.0,82.0
"",90,2416,1.2907231555880203,68,2364,1.054054054054054,2.783783783783784,0.3786407766990291,0.0003213151992999,0.6148225469728601,176.6602325439453,39.0,103.0
1,3572,2366,1.1683710737764792,3548,2346,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005563671779887,0.985824345146379,66.14347076416016,50.0,42.0
1,3441,2348,1.227173119065011,3417,2327,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005578059632113,0.971379011274935,57.29759216308594,50.0,44.0
1,2434,2348,1.226807888970051,2410,2327,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005576399495318,0.9730590961761296,57.290157318115234,50.0,44.0
1,1966,2348,1.2326515704894083,1942,2327,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005602961684042,0.973464089991347,57.52626419067383,50.0,44.0
1,1251,2348,1.233747260774288,1227,2327,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005607942094428,0.9723661485319516,58.36543273925781,50.0,44.0
1,634,2348,1.2330168005843682,610,2327,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005604621820838,0.975440624097082,57.35435485839844,50.0,44.0
1,3155,2348,1.274653031409788,3131,2326,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005665124584043,0.9756779424098404,50.88703536987305,50.0,45.0
1,1727,2348,1.274653031409788,1703,2326,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005665124584043,0.974044097125314,48.63877487182617,50.0,45.0
1,1403,2348,1.2863403944485026,1379,2326,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005717068419771,0.9651959440942725,58.950077056884766,50.0,45.0
1,2868,2328,1.1782322863403945,2843,2309,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005747474567514,0.9817407181984176,71.16504669189453,50.0,41.0
1,2587,2328,1.162527392257122,2563,2309,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005670865328083,0.9885093167701864,65.90699005126953,50.0,41.0
1,2174,2329,1.1796932067202337,2150,2308,1.3783783783783785,1.135135135135135,1.2142857142857142,0.000550743793987,0.9829580036518564,66.22622680664062,51.0,42.0
1,819,2328,1.175310445580716,794,2308,1.3783783783783785,1.135135135135135,1.2142857142857142,0.0005486976870124,0.9816961561928006,65.62953186035156,51.0,42.0
1,2737,2310,1.2279035792549309,2713,2290,1.351351351351351,1.162162162162162,1.162790697674419,0.0005711179438395,0.973364215402432,56.69176483154297,50.0,43.0
1,1106,2310,1.2224251278305331,1082,2290,1.351351351351351,1.162162162162162,1.162790697674419,0.0005685698268979,0.9735311227457824,57.751583099365234,50.0,43.0
1,401,2311,1.2724616508400293,378,2289,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.0005901955708905,0.9836250705815924,44.42519378662109,49.0,44.0
1,3854,2127,1.6588750913075236,3820,2107,1.891891891891892,1.135135135135135,1.6666666666666667,0.0005642432283358,0.9750966079862602,90.36676788330078,70.0,42.0
"",57,2105,0.677136596055515,41,2088,0.918918918918919,0.972972972972973,0.9444444444444444,0.0005532161732479,0.9814716781365802,46.78726196289063,34.0,36.0
1,3854,2072,1.5569758948137329,3820,2053,1.891891891891892,1.054054054054054,1.794871794871795,0.0005703208405911,0.987034035656402,89.96410369873047,70.0,39.0
1,2867,2071,1.1712929145361577,2843,2052,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005577585307315,0.9873768472906403,66.29136657714844,50.0,42.0
1,2435,2072,1.225346968590212,2411,2050,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005557129109252,0.9835825271181472,61.7718505859375,49.0,45.0
2,3442,2071,2.4861212563915265,3418,2032,1.3243243243243243,2.216216216216216,0.5975609756097561,0.00061874595729,0.9540294323756132,4.336486339569092,49.0,82.0
2,1251,2070,2.4134404674945213,1227,2032,1.351351351351351,2.1621621621621623,0.625,0.0006033601168736,0.9244543928371572,4.990194320678711,50.0,80.0
"",117,2033,0.0715850986121256,112,2028,0.2972972972972973,0.2972972972972973,1.0,0.0005916123852241,1.0,0.0,11.0,11.0
2,2175,2053,2.341124908692476,2150,2014,1.3783783783783785,2.1621621621621623,0.6375,0.0005738051246795,0.910640716010797,5.776036739349365,51.0,80.0
2,1967,2053,2.3385682980277576,1942,2014,1.3783783783783785,2.1621621621621623,0.6375,0.0005731785044185,0.9096462565705355,5.732866764068604,51.0,80.0
2,3155,2053,2.4068663257852445,3131,2013,1.351351351351351,2.216216216216216,0.6097560975609756,0.0005870405672646,0.9306595113684508,4.111191749572754,50.0,82.0
2,1728,2053,2.413075237399562,1704,2013,1.351351351351351,2.216216216216216,0.6097560975609756,0.0005885549359511,0.929254571026723,4.836678504943848,50.0,82.0
2,1403,2053,2.405770635500365,1379,2013,1.351351351351351,2.216216216216216,0.6097560975609756,0.0005867733257317,0.92944828559334,3.985496997833252,50.0,82.0
1,2868,2015,1.2998539079620162,2843,1995,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005908426854372,0.9603345925526172,50.34165954589844,50.0,44.0
2,1106,2034,2.476990504017531,1082,1995,1.351351351351351,2.216216216216216,0.6097560975609756,0.0006041440253701,0.920966865833786,4.40257740020752,50.0,82.0
2,820,2034,2.5131482834185537,795,1995,1.351351351351351,2.216216216216216,0.6097560975609756,0.0006129629959557,0.938872970391595,4.788245677947998,50.0,82.0
