state,cx,cy,area,x,y,width,height,aspectratio,extent,solidity,angle,w,h
1,3104,3366,1.220964207450694,3081,3345,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005549837306594,0.9757734967892586,68.1801986694336,50.0,44.0
1,2877,3366,1.2070854638422206,2854,3345,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.0005598726641197,0.981294536817102,65.38680267333984,49.0,44.0
1,3438,3348,1.7403214024835647,3404,3327,1.864864864864865,1.2162162162162162,1.5333333333333334,0.0005604899846968,0.9597180261832832,89.55448150634766,69.0,45.0
1,2658,3348,1.2753834915997078,2634,3327,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005784052116098,0.9627791563275436,39.88370895385742,49.0,45.0
1,2173,3348,1.2881665449233015,2149,3327,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005842025147044,0.9655078018067342,37.4811897277832,49.0,45.0
1,686,3348,1.2808619430241053,663,3327,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005808897700789,0.9527302363488184,40.807525634765625,49.0,45.0
1,424,3329,1.1680058436815193,401,3309,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005561932588959,0.9773838630806844,70.8307876586914,50.0,42.0
2,1909,3329,2.484295105916728,1884,3290,1.351351351351351,2.216216216216216,0.6097560975609756,0.0006059256355894,0.9343406593406594,4.361671447753906,50.0,82.0
"",45,3294,0.6964937910883857,27,3278,1.0,0.918918918918919,1.088235294117647,0.0005536516622324,0.9829896907216495,115.17417907714844,37.0,34.0
2,2571,3311,2.277574872169467,2547,3272,1.351351351351351,2.135135135135135,0.6329113924050633,0.0005766012334606,0.9056055765320942,4.960300445556641,50.0,79.0
2,2357,3310,2.2819576333089846,2332,3272,1.351351351351351,2.135135135135135,0.6329113924050633,0.0005777107932427,0.9155920281359904,5.590721130371094,50.0,79.0
1,1592,3292,1.1475529583637691,1568,3272,1.351351351351351,1.135135135135135,1.1904761904761905,0.000546453789697,0.9831038798498124,66.38648986816406,50.0,42.0
"",90,3308,1.1530314097881669,72,3263,0.8918918918918919,2.4864864864864864,0.358695652173913,0.0003797863668603,0.7417763157894738,5.186920642852783,33.0,92.0
1,2173,3274,1.2998539079620162,2149,3253,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005895029061052,0.9562063406770556,41.95171356201172,49.0,45.0
"",73,3258,0.1011687363038714,67,3253,0.3783783783783784,0.3243243243243243,1.1666666666666667,0.0006021948589516,0.9964028776978416,98.02877807617188,14.0,12.0
2,3909,3274,3.0387143900657416,3875,3237,1.891891891891892,2.054054054054054,0.9210526315789472,0.0005711869154258,0.8911739502999143,0.1171883642673492,70.0,76.0
1,1401,3255,1.1493791088385683,1377,3235,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005473233851612,0.9822097378277154,66.20305633544922,50.0,42.0
1,3438,3238,1.6431701972242512,3404,3218,1.864864864864865,1.162162162162162,1.6046511627906976,0.0005538153681241,0.9671109200343936,90.01844024658203,69.0,43.0
1,1240,3238,1.2242512783053323,1216,3217,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005564778537751,0.9682264586943962,56.4319953918457,50.0,44.0
1,1008,3218,1.151935719503287,984,3198,1.351351351351351,1.135135135135135,1.1904761904761905,0.000548540818811,0.9840873634945398,66.62706756591797,50.0,42.0
"",2199,3191,0.1917457998539079,2192,3181,0.4594594594594595,0.5405405405405406,0.85,0.0005639582348644,0.9813084112149534,136.48382568359375,17.0,20.0
1,3104,3201,1.258582907231556,3081,3179,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.000583758305766,0.9837282329431916,44.61961364746094,49.0,44.0
1,2877,3201,1.2509130752373996,2854,3179,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.0005802008697761,0.9816566351390082,45.05873107910156,49.0,44.0
1,686,3181,1.1482834185536888,662,3161,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005468016278827,0.981886321049344,66.13477325439453,50.0,42.0
1,424,3164,1.226807888970051,401,3143,1.351351351351351,1.162162162162162,1.162790697674419,0.0005706083204511,0.9804436660828956,54.1262321472168,50.0,43.0
1,2357,3033,1.1482834185536888,2332,3013,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005468016278827,0.9834219580857052,66.15679168701172,50.0,42.0
1,2173,3013,1.199780861943024,2149,2994,1.3243243243243243,1.135135135135135,1.1666666666666667,0.0005829838979314,0.9811827956989247,53.434547424316406,49.0,42.0
1,1956,3014,1.1964937910883855,1932,2994,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005697589481373,0.974709907765546,56.72355651855469,50.0,42.0
1,3909,2996,1.523009495982469,3875,2978,1.891891891891892,1.054054054054054,1.794871794871795,0.0005578789362573,0.9860487112792622,90.02124786376953,70.0,39.0
1,1908,2996,1.1482834185536888,1884,2976,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005468016278827,0.9831144465290806,66.3614501953125,50.0,42.0
1,1401,2996,1.14609203798393,1377,2976,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005457581133256,0.9815451986237096,65.87983703613281,50.0,42.0
"",56,2992,0.6639883126369612,40,2975,0.918918918918919,0.972972972972973,0.9444444444444444,0.0005424741116315,0.9816414686825052,38.56496047973633,34.0,36.0
2,1592,2995,2.3772826880934987,1568,2957,1.351351351351351,2.135135135135135,0.6329113924050633,0.0006018437185046,0.936546762589928,5.608487606048584,50.0,79.0
1,2173,2959,1.1566837107377648,2149,2939,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005508017670179,0.974761465066174,68.43339538574219,50.0,42.0
1,3656,2959,1.1961285609934258,3633,2938,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.0005547906127056,0.9840745192307692,60.97008895874024,49.0,44.0
1,3909,2941,1.7034331628926225,3875,2920,1.891891891891892,1.1891891891891893,1.5909090909090908,0.0005530627152248,0.9678356505499064,89.96337127685547,70.0,44.0
1,3493,2941,1.2633308984660336,3470,2920,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.0005859605280454,0.9672818791946308,29.86585807800293,49.0,44.0
1,2357,2941,1.2680788897005113,2333,2920,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.0005881627503249,0.9596462133775568,49.8780517578125,49.0,44.0
1,1401,2941,1.268809349890431,1377,2920,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.0005885015537525,0.9601990049751244,48.80414962768555,49.0,44.0
1,424,2941,1.2739225712198683,401,2920,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005790557141908,0.9548316452231044,50.47183609008789,50.0,44.0
"",115,2920,0.0861943024105186,110,2914,0.2972972972972973,0.3513513513513513,0.8461538461538461,0.0006027573595141,1.0,0.0,11.0,13.0
1,3438,2922,1.523009495982469,3404,2904,1.891891891891892,1.054054054054054,1.794871794871795,0.0005578789362573,0.9860487112792622,89.97875213623047,70.0,39.0
2,1241,2940,2.281227173119065,1216,2902,1.351351351351351,2.135135135135135,0.6329113924050633,0.0005775258666124,0.915701510042516,5.317880630493164,50.0,79.0
1,686,2922,1.1607012417823228,662,2902,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005527148770392,0.9754450583179864,68.66657257080078,50.0,42.0
2,3206,2922,2.403579254930606,3182,2883,1.3243243243243243,2.189189189189189,0.6049382716049383,0.0006055881216756,0.9244275881444024,4.181789875030518,49.0,81.0
2,2572,2922,2.469320672023375,2547,2883,1.351351351351351,2.189189189189189,0.6172839506172839,0.000609708807907,0.9362969117850714,4.476343631744385,50.0,81.0
2,1009,2922,2.434623813002192,985,2883,1.3243243243243243,2.189189189189189,0.6049382716049383,0.0006134098798191,0.9397998026223038,4.478445529937744,49.0,81.0
"",80,2897,0.933528122717312,48,2883,1.837837837837838,0.918918918918919,2.0,0.0004037751395836,0.7261363636363636,89.35237121582031,68.0,34.0
"",2200,2878,0.2640613586559532,2192,2866,0.5405405405405406,0.6486486486486487,0.8333333333333334,0.0005501278305332,0.983673469387755,157.0904083251953,20.0,24.0
2,3105,2904,2.27100073046019,3081,2865,1.351351351351351,2.135135135135135,0.6329113924050633,0.0005749368937873,0.9032539221382918,4.796318531036377,50.0,79.0
1,425,2885,1.1497443389335282,401,2865,1.351351351351351,1.135135135135135,1.1904761904761905,0.000547497304254,0.9825218476903872,65.99408721923828,50.0,42.0
2,2878,2885,2.4722425127830534,2854,2846,1.3243243243243243,2.189189189189189,0.6049382716049383,0.0006228880102753,0.943809258226436,3.345788955688477,49.0,81.0
1,686,2867,1.2403214024835647,663,2846,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.0005752882200758,0.9658703071672354,44.76325988769531,49.0,44.0
"",58,2859,1.9302410518626736,19,2799,2.4324324324324325,3.6216216216216215,0.6716417910447762,0.0001600531552124,0.6068434952348146,34.54155349731445,90.0,134.0
"",85,2768,0.5390796201607012,69,2749,0.945945945945946,1.1891891891891893,0.7954545454545454,0.000350051701403,0.8631578947368421,36.690040588378906,35.0,44.0
"",1588,2565,1.7914536157779402,1529,2549,3.2432432432432434,0.918918918918919,3.5294117647058822,0.000439081768573,0.9561403508771932,83.22798919677734,120.0,34.0
"",3272,2546,1.8451424397370344,3211,2530,3.351351351351352,0.918918918918919,3.647058823529412,0.0004376523813418,0.9611872146118722,83.24188232421875,124.0,34.0
"",61,2477,0.0858290723155588,56,2472,0.3243243243243243,0.3243243243243243,1.0,0.0005960352244136,1.0,45.0,12.0,12.0
1,3795,2479,1.1537618699780865,3772,2459,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005628106682819,0.9771110423755028,70.51933288574219,50.0,41.0
1,1319,2478,1.1373265157048942,1295,2459,1.351351351351351,1.108108108108108,1.2195121951219512,0.000554793422295,0.98326491948216,66.70103454589844,50.0,41.0
1,3987,2461,1.3199415631848064,3964,2439,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005866406947488,0.9548216644649932,46.02145767211914,50.0,45.0
1,3027,2460,1.297662527392257,3002,2439,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005767389010632,0.9633947939262472,36.98015975952149,50.0,45.0
1,1552,2460,1.2691745799853908,1529,2439,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005755893786781,0.9620708748615726,40.23662185668945,49.0,45.0
1,859,2461,1.3272461650840028,836,2439,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005898871844817,0.9595986268814364,46.43772888183594,50.0,45.0
1,3234,2442,1.14572680788897,3210,2422,1.3783783783783785,1.108108108108108,1.2439024390243902,0.000547932476274,0.9821540388227928,66.65702819824219,51.0,41.0
1,1666,2442,1.1468224981738495,1642,2422,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005594256088652,0.986180904522613,66.4062728881836,50.0,41.0
1,667,2442,1.1639883126369612,643,2422,1.351351351351351,1.108108108108108,1.2195121951219512,0.000567799176896,0.9797110359668,71.72571563720703,50.0,41.0
1,3351,2423,1.2699050401753105,3328,2402,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005759206531407,0.9615597345132744,40.45470428466797,49.0,45.0
1,1754,2423,1.289262235208181,1730,2402,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005846994263982,0.9679188374006032,38.68655014038086,49.0,45.0
"",45,2406,0.7023374726077429,27,2390,1.0,0.945945945945946,1.0571428571428572,0.0005423455386932,0.9751521298174444,122.23572540283205,37.0,35.0
1,3439,2404,1.1380569758948138,3415,2385,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005551497443389,0.98234552332913,66.42169952392578,50.0,41.0
1,2543,2405,1.1559532505478451,2520,2385,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005638796344135,0.9780593325092706,70.8803482055664,50.0,41.0
1,1032,2404,1.162162162162162,1009,2385,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005669083717864,0.9772727272727272,71.67515563964844,50.0,41.0
"",90,2421,1.151935719503287,72,2376,0.8918918918918919,2.45945945945946,0.3626373626373626,0.0003835949781895,0.7522060577152397,5.438446998596191,33.0,91.0
1,2752,2386,1.289627465303141,2729,2365,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005731677623569,0.9520086276624428,45.56105041503906,50.0,45.0
1,2339,2387,1.3272461650840028,2316,2365,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005898871844817,0.9595986268814364,46.43772888183594,50.0,45.0
1,667,2387,1.3093498904309715,643,2365,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005819332846359,0.970492690850027,39.08358383178711,50.0,45.0
2,429,2405,2.452520087655223,406,2365,1.351351351351351,2.216216216216216,0.6097560975609756,0.0005981756311354,0.9250585480093678,4.038090229034424,50.0,82.0
"",73,2370,0.1161431701972242,66,2365,0.4054054054054054,0.3513513513513513,1.1538461538461535,0.0005956060010114,0.99375,100.85311889648438,15.0,13.0
1,2121,2367,1.1592403214024836,2097,2348,1.3783783783783785,1.108108108108108,1.2439024390243902,0.0005543951800107,0.9775177086541422,69.98615264892578,51.0,41.0
1,1033,2331,1.1446311176040906,1009,2311,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005583566427337,0.9839874411302983,66.12783813476562,50.0,41.0
1,2752,2313,1.1990504017531043,2729,2292,1.351351351351351,1.162162162162162,1.162790697674419,0.0005576978612805,0.9744731374295044,58.34489440917969,50.0,43.0
1,1319,2313,1.2034331628926225,1295,2292,1.3243243243243243,1.162162162162162,1.1395348837209305,0.0005711595457487,0.9634502923976608,63.596710205078125,49.0,43.0
1,3988,2294,1.1468224981738495,3964,2274,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005594256088652,0.9843260188087776,66.44615936279297,50.0,41.0
1,3027,2293,1.1632578524470416,3002,2274,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005674428548522,0.97879532882606,71.00437927246094,50.0,41.0
1,2340,2294,1.14609203798393,2316,2274,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005590692868214,0.9861722187303584,66.4372329711914,50.0,41.0
1,2121,2294,1.1380569758948138,2097,2274,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005551497443389,0.9835858585858586,65.85362243652344,50.0,41.0
1,1754,2293,1.1610664718772827,1729,2274,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005663738887206,0.9790575916230366,71.40110778808594,50.0,41.0
1,1553,2293,1.140248356464573,1529,2274,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005562187104705,0.9839268830759534,65.85184478759766,50.0,41.0
1,860,2294,1.14609203798393,836,2274,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005590692868214,0.9861722187303584,66.4372329711914,50.0,41.0
1,3795,2276,1.1924762600438277,3772,2255,1.3243243243243243,1.162162162162162,1.1395348837209305,0.0005659593070924,0.9755004481625338,58.13840866088867,49.0,43.0
1,3439,2276,1.2027027027027026,3415,2255,1.3243243243243243,1.162162162162162,1.1395348837209305,0.0005708128631716,0.963147119040655,63.104583740234375,49.0,43.0
1,3235,2276,1.1910153396639882,3211,2255,1.3243243243243243,1.162162162162162,1.1395348837209305,0.0005652659419382,0.9731423455684868,58.04127883911133,49.0,43.0
1,2543,2276,1.191745799853908,2520,2255,1.3243243243243243,1.162162162162162,1.1395348837209305,0.0005656126245153,0.9754857997010464,58.10200881958008,49.0,43.0
"",56,2104,0.6588750913075238,40,2088,0.918918918918919,0.945945945945946,0.9714285714285714,0.0005536765473172,0.98417894162575,38.66064834594727,34.0,35.0
1,668,2071,1.1446311176040906,643,2052,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005583566427337,0.9852247720842504,66.92581176757812,50.0,41.0
1,430,2071,1.1471877282688094,406,2052,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005596037698872,0.9861852433281004,65.95781707763672,50.0,41.0
"",115,2033,0.0861943024105186,110,2027,0.2972972972972973,0.3513513513513513,0.8461538461538461,0.0006027573595141,1.0,0.0,11.0,13.0
1,3987,2034,1.162162162162162,3964,2015,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005669083717864,0.978173993237012,71.49362182617188,50.0,41.0
1,1318,2034,1.1592403214024836,1294,2015,1.3783783783783785,1.108108108108108,1.2439024390243902,0.0005543951800107,0.977216748768473,69.89617919921875,51.0,41.0
1,3025,2017,1.3265157048940832,3002,1995,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005895625355084,0.9567966280295046,43.6884880065918,50.0,45.0
1,1033,2016,1.3089846603360118,1009,1995,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005817709601493,0.9673414304993252,40.48501205444336,50.0,45.0
"",79,2009,0.933528122717312,48,1995,1.8108108108108107,0.945945945945946,1.9142857142857144,0.0003980930160841,0.7253121452894438,83.69673156738281,67.0,35.0
1,2753,1997,1.1614317019722424,2729,1978,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005665520497425,0.9817845013893176,66.14537811279297,50.0,41.0
1,2388,1998,1.14572680788897,2364,1978,1.3783783783783785,1.108108108108108,1.2439024390243902,0.000547932476274,0.982461634826182,66.65265655517578,51.0,41.0
2,1753,2016,2.2918188458729,1729,1978,1.351351351351351,2.108108108108108,0.6410256410256411,0.0005876458579161,0.9207630227439472,5.299515247344971,50.0,78.0
1,668,1997,1.1555880204528852,643,1978,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005637014733916,0.9792633859486226,70.67719268798828,50.0,41.0
1,431,1997,1.1632578524470416,406,1978,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005674428548522,0.98,70.9579849243164,50.0,41.0
